2017-09-22T00:00:06: 非记录时间：2017-09-22T00:00:06+08:00
2017-09-22T00:01:06: 非记录时间：2017-09-22T00:01:06+08:00
2017-09-22T00:02:06: 非记录时间：2017-09-22T00:02:06+08:00
2017-09-22T00:03:06: 非记录时间：2017-09-22T00:03:06+08:00
2017-09-22T00:04:06: 非记录时间：2017-09-22T00:04:06+08:00
2017-09-22T00:05:06: 非记录时间：2017-09-22T00:05:06+08:00
2017-09-22T00:06:06: 非记录时间：2017-09-22T00:06:06+08:00
2017-09-22T00:07:06: 非记录时间：2017-09-22T00:07:06+08:00
2017-09-22T00:08:06: 非记录时间：2017-09-22T00:08:06+08:00
2017-09-22T00:09:06: 非记录时间：2017-09-22T00:09:06+08:00
2017-09-22T00:10:06: 非记录时间：2017-09-22T00:10:06+08:00
2017-09-22T00:11:06: 非记录时间：2017-09-22T00:11:06+08:00
2017-09-22T00:12:06: 非记录时间：2017-09-22T00:12:06+08:00
2017-09-22T00:13:06: 非记录时间：2017-09-22T00:13:06+08:00
2017-09-22T00:14:06: 非记录时间：2017-09-22T00:14:06+08:00
2017-09-22T00:15:06: 非记录时间：2017-09-22T00:15:06+08:00
2017-09-22T00:16:06: 非记录时间：2017-09-22T00:16:06+08:00
2017-09-22T00:17:06: 非记录时间：2017-09-22T00:17:06+08:00
2017-09-22T00:18:06: 非记录时间：2017-09-22T00:18:06+08:00
2017-09-22T00:19:06: 非记录时间：2017-09-22T00:19:06+08:00
2017-09-22T00:20:06: 非记录时间：2017-09-22T00:20:06+08:00
2017-09-22T00:21:06: 非记录时间：2017-09-22T00:21:06+08:00
2017-09-22T00:22:06: 非记录时间：2017-09-22T00:22:06+08:00
2017-09-22T00:23:06: 非记录时间：2017-09-22T00:23:06+08:00
2017-09-22T00:24:06: 非记录时间：2017-09-22T00:24:06+08:00
2017-09-22T00:25:06: 非记录时间：2017-09-22T00:25:06+08:00
2017-09-22T00:26:06: 非记录时间：2017-09-22T00:26:06+08:00
2017-09-22T00:27:06: 非记录时间：2017-09-22T00:27:06+08:00
2017-09-22T00:28:06: 非记录时间：2017-09-22T00:28:06+08:00
2017-09-22T00:29:06: 非记录时间：2017-09-22T00:29:06+08:00
2017-09-22T00:30:06: 非记录时间：2017-09-22T00:30:06+08:00
2017-09-22T00:31:06: 非记录时间：2017-09-22T00:31:06+08:00
2017-09-22T00:32:06: 非记录时间：2017-09-22T00:32:06+08:00
2017-09-22T00:33:06: 非记录时间：2017-09-22T00:33:06+08:00
2017-09-22T00:34:06: 非记录时间：2017-09-22T00:34:06+08:00
2017-09-22T00:35:06: 非记录时间：2017-09-22T00:35:06+08:00
2017-09-22T00:36:06: 非记录时间：2017-09-22T00:36:06+08:00
2017-09-22T00:37:06: 非记录时间：2017-09-22T00:37:06+08:00
2017-09-22T00:38:06: 非记录时间：2017-09-22T00:38:06+08:00
2017-09-22T00:39:06: 非记录时间：2017-09-22T00:39:06+08:00
2017-09-22T00:40:06: 非记录时间：2017-09-22T00:40:06+08:00
2017-09-22T00:41:06: 非记录时间：2017-09-22T00:41:06+08:00
2017-09-22T00:42:06: 非记录时间：2017-09-22T00:42:06+08:00
2017-09-22T00:43:06: 非记录时间：2017-09-22T00:43:06+08:00
2017-09-22T00:44:06: 非记录时间：2017-09-22T00:44:06+08:00
2017-09-22T00:45:06: 非记录时间：2017-09-22T00:45:06+08:00
2017-09-22T00:46:06: 非记录时间：2017-09-22T00:46:06+08:00
2017-09-22T00:47:06: 非记录时间：2017-09-22T00:47:06+08:00
2017-09-22T00:48:06: 非记录时间：2017-09-22T00:48:06+08:00
2017-09-22T00:49:06: 非记录时间：2017-09-22T00:49:06+08:00
2017-09-22T00:50:06: 非记录时间：2017-09-22T00:50:06+08:00
2017-09-22T00:51:06: 非记录时间：2017-09-22T00:51:06+08:00
2017-09-22T00:52:06: 非记录时间：2017-09-22T00:52:06+08:00
2017-09-22T00:53:06: 非记录时间：2017-09-22T00:53:06+08:00
2017-09-22T00:54:06: 非记录时间：2017-09-22T00:54:06+08:00
2017-09-22T00:55:06: 非记录时间：2017-09-22T00:55:06+08:00
2017-09-22T00:56:06: 非记录时间：2017-09-22T00:56:06+08:00
2017-09-22T00:57:06: 非记录时间：2017-09-22T00:57:06+08:00
2017-09-22T00:58:06: 非记录时间：2017-09-22T00:58:06+08:00
2017-09-22T00:59:06: 非记录时间：2017-09-22T00:59:06+08:00
2017-09-22T01:00:06: 非记录时间：2017-09-22T01:00:06+08:00
2017-09-22T01:01:06: 非记录时间：2017-09-22T01:01:06+08:00
2017-09-22T01:02:06: 非记录时间：2017-09-22T01:02:06+08:00
2017-09-22T01:03:06: 非记录时间：2017-09-22T01:03:06+08:00
2017-09-22T01:04:06: 非记录时间：2017-09-22T01:04:06+08:00
2017-09-22T01:05:06: 非记录时间：2017-09-22T01:05:06+08:00
2017-09-22T01:06:06: 非记录时间：2017-09-22T01:06:06+08:00
2017-09-22T01:07:06: 非记录时间：2017-09-22T01:07:06+08:00
2017-09-22T01:08:06: 非记录时间：2017-09-22T01:08:06+08:00
2017-09-22T01:09:06: 非记录时间：2017-09-22T01:09:06+08:00
2017-09-22T01:10:06: 非记录时间：2017-09-22T01:10:06+08:00
2017-09-22T01:11:07: 读取文件失败，可能是该文件不存在
2017-09-22T01:11:07: Error: ENOENT: no such file or directory, open './data/2017-09-22.json'
2017-09-22T01:12:08: 读取文件成功
2017-09-22T01:13:07: 读取文件成功
2017-09-22T01:14:07: 读取文件成功
2017-09-22T01:15:07: 读取文件成功
2017-09-22T01:16:07: 读取文件成功
2017-09-22T01:17:07: 读取文件成功
2017-09-22T01:18:07: 读取文件成功
2017-09-22T01:19:07: 读取文件成功
2017-09-22T01:20:07: 读取文件成功
2017-09-22T01:21:07: 读取文件成功
2017-09-22T01:22:07: 读取文件成功
2017-09-22T01:23:07: 读取文件成功
2017-09-22T01:24:07: 读取文件成功
2017-09-22T01:25:07: 读取文件成功
2017-09-22T01:26:07: 读取文件成功
2017-09-22T01:27:07: 读取文件成功
2017-09-22T01:28:07: 读取文件成功
2017-09-22T01:29:07: 读取文件成功
2017-09-22T01:30:07: 读取文件成功
2017-09-22T01:31:07: 读取文件成功
2017-09-22T01:32:07: 读取文件成功
2017-09-22T01:33:07: 读取文件成功
2017-09-22T01:34:07: 读取文件成功
2017-09-22T01:35:07: 读取文件成功
2017-09-22T01:36:07: 读取文件成功
2017-09-22T01:37:07: 读取文件成功
2017-09-22T01:38:07: 读取文件成功
2017-09-22T01:39:07: 读取文件成功
2017-09-22T01:42:07: 读取文件成功
2017-09-22T01:42:10: 读取文件成功
2017-09-22T01:43:07: 读取文件成功
2017-09-22T01:44:07: 读取文件成功
2017-09-22T01:45:07: 读取文件成功
2017-09-22T01:46:07: 读取文件成功
2017-09-22T01:47:07: 读取文件成功
2017-09-22T01:48:07: 读取文件成功
2017-09-22T01:49:07: 读取文件成功
2017-09-22T01:50:07: 读取文件成功
2017-09-22T01:51:07: 读取文件成功
2017-09-22T01:52:07: 读取文件成功
2017-09-22T01:53:07: 读取文件成功
2017-09-22T01:54:07: 读取文件成功
2017-09-22T01:55:07: 读取文件成功
2017-09-22T01:56:07: 读取文件成功
2017-09-22T01:57:07: 读取文件成功
2017-09-22T02:02:38: 读取文件成功
2017-09-22T02:03:07: 读取文件成功
2017-09-22T02:04:07: 读取文件成功
2017-09-22T02:05:07: 读取文件成功
2017-09-22T02:06:07: 读取文件成功
2017-09-22T02:07:07: 读取文件成功
2017-09-22T02:08:07: 读取文件成功
2017-09-22T02:09:07: 读取文件成功
2017-09-22T02:10:07: 读取文件成功
2017-09-22T02:11:07: 读取文件成功
2017-09-22T02:12:07: 读取文件成功
2017-09-22T02:13:07: 读取文件成功
2017-09-22T02:14:07: 读取文件成功
2017-09-22T02:15:07: 读取文件成功
2017-09-22T02:16:08: 读取文件成功
2017-09-22T02:17:07: 读取文件成功
2017-09-22T02:20:07: 读取文件成功
2017-09-22T02:20:11: 读取文件成功
2017-09-22T02:21:08: 读取文件成功
2017-09-22T02:22:08: 读取文件成功
2017-09-22T02:23:07: 读取文件成功
2017-09-22T02:24:08: 读取文件成功
2017-09-22T02:25:08: 读取文件成功
2017-09-22T02:26:08: 读取文件成功
2017-09-22T02:27:08: 读取文件成功
2017-09-22T02:28:08: 读取文件成功
2017-09-22T02:29:08: 读取文件成功
2017-09-22T02:30:08: 读取文件成功
2017-09-22T02:31:08: 读取文件成功
2017-09-22T02:32:08: 读取文件成功
2017-09-22T02:33:08: 读取文件成功
2017-09-22T02:34:08: 读取文件成功
2017-09-22T02:35:08: 读取文件成功
2017-09-22T02:41:08: 读取文件成功
2017-09-22T02:41:11: 读取文件成功
2017-09-22T02:42:08: 读取文件成功
2017-09-22T02:43:08: 读取文件成功
2017-09-22T02:44:08: 读取文件成功
2017-09-22T02:45:08: 读取文件成功
2017-09-22T02:46:08: 读取文件成功
2017-09-22T02:47:08: 读取文件成功
2017-09-22T02:48:08: 读取文件成功
2017-09-22T02:49:08: 读取文件成功
2017-09-22T02:50:08: 读取文件成功
2017-09-22T02:51:08: 读取文件成功
2017-09-22T02:52:08: 读取文件成功
2017-09-22T02:53:08: 读取文件成功
2017-09-22T02:54:08: 读取文件成功
2017-09-22T02:55:08: 读取文件成功
2017-09-22T02:58:08: 读取文件成功
2017-09-22T02:58:11: 读取文件成功
2017-09-22T02:59:08: 读取文件成功
2017-09-22T03:00:13: 读取文件成功
2017-09-22T03:09:08: 读取文件成功
2017-09-22T03:09:11: 读取文件成功
2017-09-22T03:10:09: 读取文件成功
2017-09-22T03:11:10: 读取文件成功
2017-09-22T03:12:08: 读取文件成功
2017-09-22T03:13:09: 读取文件成功
2017-09-22T03:18:36: 读取文件成功
2017-09-22T03:19:08: 读取文件成功
2017-09-22T03:20:08: 读取文件成功
2017-09-22T03:21:11: 读取文件成功
2017-09-22T03:22:08: 读取文件成功
2017-09-22T03:23:08: 读取文件成功
2017-09-22T03:24:08: 读取文件成功
2017-09-22T03:25:08: 读取文件成功
2017-09-22T03:26:08: 读取文件成功
2017-09-22T03:27:08: 读取文件成功
2017-09-22T03:28:08: 读取文件成功
2017-09-22T03:29:08: 读取文件成功
2017-09-22T03:30:08: 读取文件成功
2017-09-22T03:31:09: 读取文件成功
2017-09-22T03:32:08: 读取文件成功
2017-09-22T03:33:08: 读取文件成功
2017-09-22T03:35:50: 读取文件成功
2017-09-22T03:36:08: 读取文件成功
2017-09-22T03:37:08: 读取文件成功
2017-09-22T03:38:08: 读取文件成功
2017-09-22T03:39:08: 读取文件成功
2017-09-22T03:41:13: 读取文件成功
2017-09-22T03:42:08: 读取文件成功
2017-09-22T03:43:08: 读取文件成功
2017-09-22T03:44:08: 读取文件成功
2017-09-22T03:45:08: 读取文件成功
2017-09-22T03:46:08: 读取文件成功
2017-09-22T03:47:08: 读取文件成功
2017-09-22T03:48:08: 读取文件成功
2017-09-22T03:49:08: 读取文件成功
2017-09-22T03:50:08: 读取文件成功
2017-09-22T03:51:08: 读取文件成功
2017-09-22T03:56:40: 读取文件成功
2017-09-22T03:57:08: 读取文件成功
2017-09-22T03:58:08: 读取文件成功
2017-09-22T03:59:08: 读取文件成功
2017-09-22T04:00:08: 读取文件成功
2017-09-22T04:01:08: 读取文件成功
2017-09-22T04:02:08: 读取文件成功
2017-09-22T04:03:08: 读取文件成功
2017-09-22T04:04:09: 读取文件成功
2017-09-22T04:05:10: 读取文件成功
2017-09-22T04:06:08: 读取文件成功
2017-09-22T04:07:41: 读取文件成功
2017-09-22T04:08:09: 读取文件成功
2017-09-22T04:13:49: 读取文件成功
2017-09-22T04:13:50: 读取文件成功
2017-09-22T04:14:09: 读取文件成功
2017-09-22T04:15:09: 读取文件成功
2017-09-22T04:16:12: 读取文件成功
2017-09-22T04:17:09: 读取文件成功
2017-09-22T04:18:09: 读取文件成功
2017-09-22T04:19:09: 读取文件成功
2017-09-22T04:20:09: 读取文件成功
2017-09-22T04:21:09: 读取文件成功
2017-09-22T04:22:09: 读取文件成功
2017-09-22T04:23:09: 读取文件成功
2017-09-22T04:24:09: 读取文件成功
2017-09-22T04:25:09: 读取文件成功
2017-09-22T04:26:09: 读取文件成功
2017-09-22T04:27:09: 读取文件成功
2017-09-22T04:28:09: 读取文件成功
2017-09-22T04:29:09: 读取文件成功
2017-09-22T04:35:09: 读取文件成功
2017-09-22T04:35:12: 读取文件成功
2017-09-22T04:36:09: 读取文件成功
2017-09-22T04:37:09: 读取文件成功
2017-09-22T04:38:09: 读取文件成功
2017-09-22T04:39:14: 读取文件成功
2017-09-22T04:40:32: 读取文件成功
2017-09-22T04:42:15: 读取文件成功
2017-09-22T04:43:17: 读取文件成功
2017-09-22T04:44:24: 读取文件成功
2017-09-22T04:45:46: 读取文件成功
2017-09-22T04:46:22: 读取文件成功
2017-09-22T04:47:13: 读取文件成功
2017-09-22T04:48:20: 读取文件成功
2017-09-22T04:49:25: 读取文件成功
2017-09-22T04:52:48: 读取文件成功
2017-09-22T04:53:21: 读取文件成功
2017-09-22T04:54:36: 读取文件成功
2017-09-22T04:55:16: 读取文件成功
2017-09-22T04:56:17: 读取文件成功
2017-09-22T04:57:21: 读取文件成功
2017-09-22T04:58:35: 读取文件成功
2017-09-22T04:59:28: 读取文件成功
2017-09-22T05:00:11: 读取文件成功
2017-09-22T05:03:09: 读取文件成功
2017-09-22T05:03:21: 读取文件成功
2017-09-22T05:04:25: 读取文件成功
2017-09-22T05:05:15: 读取文件成功
2017-09-22T05:06:41: 读取文件成功
2017-09-22T05:07:20: 读取文件成功
2017-09-22T05:08:22: 读取文件成功
2017-09-22T05:09:14: 读取文件成功
2017-09-22T05:10:35: 读取文件成功
2017-09-22T05:11:25: 读取文件成功
2017-09-22T05:12:23: 读取文件成功
2017-09-22T05:13:58: 读取文件成功
2017-09-22T05:14:14: 读取文件成功
2017-09-22T05:15:20: 读取文件成功
2017-09-22T05:17:16: 读取文件成功
2017-09-22T05:17:29: 读取文件成功
2017-09-22T05:19:21: 读取文件成功
2017-09-22T05:19:26: 读取文件成功
2017-09-22T05:20:14: 读取文件成功
2017-09-22T05:21:16: 读取文件成功
2017-09-22T05:22:30: 读取文件成功
2017-09-22T05:23:36: 读取文件成功
2017-09-22T05:24:18: 读取文件成功
2017-09-22T05:25:16: 读取文件成功
2017-09-22T05:26:17: 读取文件成功
2017-09-22T05:27:27: 读取文件成功
2017-09-22T05:28:35: 读取文件成功
2017-09-22T05:30:22: 读取文件成功
2017-09-22T05:31:29: 读取文件成功
2017-09-22T05:32:28: 读取文件成功
2017-09-22T05:33:27: 读取文件成功
2017-09-22T05:34:15: 读取文件成功
2017-09-22T05:35:19: 读取文件成功
2017-09-22T05:36:22: 读取文件成功
2017-09-22T05:37:24: 读取文件成功
2017-09-22T05:38:23: 读取文件成功
2017-09-22T05:39:17: 读取文件成功
2017-09-22T05:40:13: 读取文件成功
2017-09-22T05:41:29: 读取文件成功
2017-09-22T05:42:16: 读取文件成功
2017-09-22T05:43:13: 读取文件成功
2017-09-22T05:45:11: 读取文件成功
2017-09-22T05:46:53: 读取文件成功
2017-09-22T05:47:40: 读取文件成功
2017-09-22T05:49:47: 读取文件成功
2017-09-22T05:50:25: 读取文件成功
2017-09-22T05:52:18: 读取文件成功
2017-09-22T05:52:22: 读取文件成功
2017-09-22T05:53:18: 读取文件成功
2017-09-22T05:54:31: 读取文件成功
2017-09-22T05:55:39: 读取文件成功
2017-09-22T05:56:25: 读取文件成功
2017-09-22T05:57:15: 读取文件成功
2017-09-22T05:58:49: 读取文件成功
2017-09-22T05:59:23: 读取文件成功
2017-09-22T06:00:49: 读取文件成功
2017-09-22T06:01:14: 读取文件成功
2017-09-22T06:02:20: 读取文件成功
2017-09-22T06:03:13: 读取文件成功
2017-09-22T06:04:54: 读取文件成功
2017-09-22T06:05:24: 读取文件成功
2017-09-22T06:06:22: 读取文件成功
2017-09-22T06:07:25: 读取文件成功
2017-09-22T06:08:16: 读取文件成功
2017-09-22T06:09:11: 读取文件成功
2017-09-22T06:10:14: 读取文件成功
2017-09-22T06:11:10: 读取文件成功
2017-09-22T06:12:10: 读取文件成功
2017-09-22T06:13:10: 读取文件成功
2017-09-22T06:14:10: 读取文件成功
2017-09-22T06:15:10: 读取文件成功
2017-09-22T06:16:10: 读取文件成功
2017-09-22T06:17:10: 读取文件成功
2017-09-22T06:18:10: 读取文件成功
2017-09-22T06:19:10: 读取文件成功
2017-09-22T06:20:10: 读取文件成功
2017-09-22T06:21:10: 读取文件成功
2017-09-22T06:22:10: 读取文件成功
2017-09-22T06:23:10: 读取文件成功
2017-09-22T06:24:10: 读取文件成功
2017-09-22T06:25:10: 读取文件成功
2017-09-22T06:26:10: 读取文件成功
2017-09-22T06:27:10: 读取文件成功
2017-09-22T06:28:10: 读取文件成功
2017-09-22T06:29:10: 读取文件成功
2017-09-22T06:30:10: 读取文件成功
2017-09-22T06:31:10: 读取文件成功
2017-09-22T06:32:10: 读取文件成功
2017-09-22T06:33:10: 读取文件成功
2017-09-22T06:34:10: 读取文件成功
2017-09-22T06:35:10: 读取文件成功
2017-09-22T06:36:10: 读取文件成功
2017-09-22T06:37:10: 读取文件成功
2017-09-22T06:38:10: 读取文件成功
2017-09-22T06:39:10: 读取文件成功
2017-09-22T06:40:10: 读取文件成功
2017-09-22T06:41:10: 读取文件成功
2017-09-22T06:42:10: 读取文件成功
2017-09-22T06:43:10: 读取文件成功
2017-09-22T06:44:10: 读取文件成功
2017-09-22T06:45:10: 读取文件成功
2017-09-22T06:46:10: 读取文件成功
2017-09-22T06:47:10: 读取文件成功
2017-09-22T06:48:10: 读取文件成功
2017-09-22T06:49:10: 读取文件成功
2017-09-22T06:50:10: 读取文件成功
2017-09-22T06:51:10: 读取文件成功
2017-09-22T06:52:10: 读取文件成功
2017-09-22T06:53:10: 读取文件成功
2017-09-22T06:54:10: 读取文件成功
2017-09-22T06:55:10: 读取文件成功
2017-09-22T06:56:10: 读取文件成功
2017-09-22T06:57:10: 读取文件成功
2017-09-22T06:58:10: 读取文件成功
2017-09-22T06:59:10: 读取文件成功
2017-09-22T07:00:10: 读取文件成功
2017-09-22T07:01:10: 读取文件成功
2017-09-22T07:02:10: 读取文件成功
2017-09-22T07:03:10: 读取文件成功
2017-09-22T07:04:10: 读取文件成功
2017-09-22T07:05:10: 读取文件成功
2017-09-22T07:06:10: 读取文件成功
2017-09-22T07:07:10: 读取文件成功
2017-09-22T07:08:10: 读取文件成功
2017-09-22T07:09:10: 读取文件成功
2017-09-22T07:10:10: 读取文件成功
2017-09-22T07:11:10: 读取文件成功
2017-09-22T07:12:10: 读取文件成功
