2017-06-02T00:00:30: 非记录时间：2017-06-02T00:00:30+08:00
2017-06-02T00:01:30: 非记录时间：2017-06-02T00:01:30+08:00
2017-06-02T00:02:30: 非记录时间：2017-06-02T00:02:30+08:00
2017-06-02T00:03:30: 非记录时间：2017-06-02T00:03:30+08:00
2017-06-02T00:04:30: 非记录时间：2017-06-02T00:04:30+08:00
2017-06-02T00:05:30: 非记录时间：2017-06-02T00:05:30+08:00
2017-06-02T00:06:30: 非记录时间：2017-06-02T00:06:30+08:00
2017-06-02T00:07:30: 非记录时间：2017-06-02T00:07:30+08:00
2017-06-02T00:08:30: 非记录时间：2017-06-02T00:08:30+08:00
2017-06-02T00:09:30: 非记录时间：2017-06-02T00:09:30+08:00
2017-06-02T00:10:30: 非记录时间：2017-06-02T00:10:30+08:00
2017-06-02T00:11:30: 非记录时间：2017-06-02T00:11:30+08:00
2017-06-02T00:12:30: 非记录时间：2017-06-02T00:12:30+08:00
2017-06-02T00:13:30: 非记录时间：2017-06-02T00:13:30+08:00
2017-06-02T00:14:30: 非记录时间：2017-06-02T00:14:30+08:00
2017-06-02T00:15:30: 非记录时间：2017-06-02T00:15:30+08:00
2017-06-02T00:16:30: 非记录时间：2017-06-02T00:16:30+08:00
2017-06-02T00:17:30: 非记录时间：2017-06-02T00:17:30+08:00
2017-06-02T00:18:30: 非记录时间：2017-06-02T00:18:30+08:00
2017-06-02T00:19:30: 非记录时间：2017-06-02T00:19:30+08:00
2017-06-02T00:20:30: 非记录时间：2017-06-02T00:20:30+08:00
2017-06-02T00:21:30: 非记录时间：2017-06-02T00:21:30+08:00
2017-06-02T00:22:30: 非记录时间：2017-06-02T00:22:30+08:00
2017-06-02T00:23:30: 非记录时间：2017-06-02T00:23:30+08:00
2017-06-02T00:24:30: 非记录时间：2017-06-02T00:24:30+08:00
2017-06-02T00:25:30: 非记录时间：2017-06-02T00:25:30+08:00
2017-06-02T00:26:30: 非记录时间：2017-06-02T00:26:30+08:00
2017-06-02T00:27:30: 非记录时间：2017-06-02T00:27:30+08:00
2017-06-02T00:28:30: 非记录时间：2017-06-02T00:28:30+08:00
2017-06-02T00:29:30: 非记录时间：2017-06-02T00:29:30+08:00
2017-06-02T00:30:30: 非记录时间：2017-06-02T00:30:30+08:00
2017-06-02T00:31:30: 非记录时间：2017-06-02T00:31:30+08:00
2017-06-02T00:32:30: 非记录时间：2017-06-02T00:32:30+08:00
2017-06-02T00:33:30: 非记录时间：2017-06-02T00:33:30+08:00
2017-06-02T00:34:30: 非记录时间：2017-06-02T00:34:30+08:00
2017-06-02T00:35:30: 非记录时间：2017-06-02T00:35:30+08:00
2017-06-02T00:36:30: 非记录时间：2017-06-02T00:36:30+08:00
2017-06-02T00:37:30: 非记录时间：2017-06-02T00:37:30+08:00
2017-06-02T00:38:30: 非记录时间：2017-06-02T00:38:30+08:00
2017-06-02T00:39:30: 非记录时间：2017-06-02T00:39:30+08:00
2017-06-02T00:40:30: 非记录时间：2017-06-02T00:40:30+08:00
2017-06-02T00:41:30: 非记录时间：2017-06-02T00:41:30+08:00
2017-06-02T00:42:30: 非记录时间：2017-06-02T00:42:30+08:00
2017-06-02T00:43:30: 非记录时间：2017-06-02T00:43:30+08:00
2017-06-02T00:44:30: 非记录时间：2017-06-02T00:44:30+08:00
2017-06-02T00:45:30: 非记录时间：2017-06-02T00:45:30+08:00
2017-06-02T00:46:30: 非记录时间：2017-06-02T00:46:30+08:00
2017-06-02T00:47:30: 非记录时间：2017-06-02T00:47:30+08:00
2017-06-02T00:48:30: 非记录时间：2017-06-02T00:48:30+08:00
2017-06-02T00:49:30: 非记录时间：2017-06-02T00:49:30+08:00
2017-06-02T00:50:30: 非记录时间：2017-06-02T00:50:30+08:00
2017-06-02T00:51:30: 非记录时间：2017-06-02T00:51:30+08:00
2017-06-02T00:52:30: 非记录时间：2017-06-02T00:52:30+08:00
2017-06-02T00:53:30: 非记录时间：2017-06-02T00:53:30+08:00
2017-06-02T00:54:30: 非记录时间：2017-06-02T00:54:30+08:00
2017-06-02T00:55:30: 非记录时间：2017-06-02T00:55:30+08:00
2017-06-02T00:56:30: 非记录时间：2017-06-02T00:56:30+08:00
2017-06-02T00:57:30: 非记录时间：2017-06-02T00:57:30+08:00
2017-06-02T00:58:30: 非记录时间：2017-06-02T00:58:30+08:00
2017-06-02T00:59:30: 非记录时间：2017-06-02T00:59:30+08:00
2017-06-02T01:00:30: 非记录时间：2017-06-02T01:00:30+08:00
2017-06-02T01:01:30: 非记录时间：2017-06-02T01:01:30+08:00
2017-06-02T01:02:30: 非记录时间：2017-06-02T01:02:30+08:00
2017-06-02T01:03:30: 非记录时间：2017-06-02T01:03:30+08:00
2017-06-02T01:04:30: 非记录时间：2017-06-02T01:04:30+08:00
2017-06-02T01:05:30: 非记录时间：2017-06-02T01:05:30+08:00
2017-06-02T01:06:30: 非记录时间：2017-06-02T01:06:30+08:00
2017-06-02T01:07:30: 非记录时间：2017-06-02T01:07:30+08:00
2017-06-02T01:08:30: 非记录时间：2017-06-02T01:08:30+08:00
2017-06-02T01:09:30: 非记录时间：2017-06-02T01:09:30+08:00
2017-06-02T01:10:30: 非记录时间：2017-06-02T01:10:30+08:00
2017-06-02T01:11:31: 读取文件失败，可能是该文件不存在
2017-06-02T01:11:31: Error: ENOENT: no such file or directory, open './data/2017-06-02.json'
2017-06-02T01:12:31: 读取文件成功
2017-06-02T01:13:31: 读取文件成功
2017-06-02T01:14:31: 读取文件成功
2017-06-02T01:15:31: 读取文件成功
2017-06-02T01:16:31: 读取文件成功
2017-06-02T01:17:31: 读取文件成功
2017-06-02T01:18:31: 读取文件成功
2017-06-02T01:19:31: 读取文件成功
2017-06-02T01:20:31: 读取文件成功
2017-06-02T01:21:31: 读取文件成功
2017-06-02T01:22:31: 读取文件成功
2017-06-02T01:23:31: 读取文件成功
2017-06-02T01:24:31: 读取文件成功
2017-06-02T01:25:31: 读取文件成功
2017-06-02T01:26:31: 读取文件成功
2017-06-02T01:27:31: 读取文件成功
2017-06-02T01:28:31: 读取文件成功
2017-06-02T01:29:31: 读取文件成功
2017-06-02T01:30:31: 读取文件成功
2017-06-02T01:31:31: 读取文件成功
2017-06-02T01:32:31: 读取文件成功
2017-06-02T01:33:31: 读取文件成功
2017-06-02T01:34:31: 读取文件成功
2017-06-02T01:35:31: 读取文件成功
2017-06-02T01:36:31: 读取文件成功
2017-06-02T01:37:31: 读取文件成功
2017-06-02T01:38:31: 读取文件成功
2017-06-02T01:39:31: 读取文件成功
2017-06-02T01:40:31: 读取文件成功
2017-06-02T01:41:31: 读取文件成功
2017-06-02T01:42:31: 读取文件成功
2017-06-02T01:43:31: 读取文件成功
2017-06-02T01:44:31: 读取文件成功
2017-06-02T01:45:31: 读取文件成功
2017-06-02T01:46:31: 读取文件成功
2017-06-02T01:47:31: 读取文件成功
2017-06-02T01:48:31: 读取文件成功
2017-06-02T01:49:31: 读取文件成功
2017-06-02T01:50:31: 读取文件成功
2017-06-02T01:51:31: 读取文件成功
2017-06-02T01:52:31: 读取文件成功
2017-06-02T01:53:31: 读取文件成功
2017-06-02T01:54:31: 读取文件成功
2017-06-02T01:55:33: 读取文件成功
2017-06-02T01:56:31: 读取文件成功
2017-06-02T01:57:31: 读取文件成功
2017-06-02T01:58:31: 读取文件成功
2017-06-02T01:59:31: 读取文件成功
2017-06-02T02:00:31: 读取文件成功
2017-06-02T02:01:31: 读取文件成功
2017-06-02T02:02:31: 读取文件成功
2017-06-02T02:03:31: 读取文件成功
2017-06-02T02:04:31: 读取文件成功
2017-06-02T02:05:31: 读取文件成功
2017-06-02T02:06:31: 读取文件成功
2017-06-02T02:07:31: 读取文件成功
2017-06-02T02:08:31: 读取文件成功
2017-06-02T02:09:31: 读取文件成功
2017-06-02T02:10:31: 读取文件成功
2017-06-02T02:11:31: 读取文件成功
2017-06-02T02:12:31: 读取文件成功
2017-06-02T02:13:31: 读取文件成功
2017-06-02T02:14:31: 读取文件成功
2017-06-02T02:15:31: 读取文件成功
2017-06-02T02:16:31: 读取文件成功
2017-06-02T02:17:31: 读取文件成功
2017-06-02T02:18:31: 读取文件成功
2017-06-02T02:19:31: 读取文件成功
2017-06-02T02:20:31: 读取文件成功
2017-06-02T02:21:31: 读取文件成功
2017-06-02T02:22:31: 读取文件成功
2017-06-02T02:23:31: 读取文件成功
2017-06-02T02:24:31: 读取文件成功
2017-06-02T02:25:31: 读取文件成功
2017-06-02T02:26:31: 读取文件成功
2017-06-02T02:27:31: 读取文件成功
2017-06-02T02:28:31: 读取文件成功
2017-06-02T02:29:31: 读取文件成功
2017-06-02T02:30:31: 读取文件成功
2017-06-02T02:31:31: 读取文件成功
2017-06-02T02:32:31: 读取文件成功
2017-06-02T02:33:31: 读取文件成功
2017-06-02T02:34:31: 读取文件成功
2017-06-02T02:35:31: 读取文件成功
2017-06-02T02:36:31: 读取文件成功
2017-06-02T02:37:31: 读取文件成功
2017-06-02T02:38:31: 读取文件成功
2017-06-02T02:39:31: 读取文件成功
2017-06-02T02:40:31: 读取文件成功
2017-06-02T02:41:32: 读取文件成功
2017-06-02T02:42:31: 读取文件成功
2017-06-02T02:43:31: 读取文件成功
2017-06-02T02:44:31: 读取文件成功
2017-06-02T02:45:32: 读取文件成功
2017-06-02T02:46:32: 读取文件成功
2017-06-02T02:47:32: 读取文件成功
2017-06-02T02:48:32: 读取文件成功
2017-06-02T02:49:32: 读取文件成功
2017-06-02T02:50:50: 读取文件成功
2017-06-02T02:51:33: 读取文件成功
2017-06-02T02:52:32: 读取文件成功
2017-06-02T02:53:32: 读取文件成功
