2017-04-15T00:00:56: 非记录时间：2017-04-15T00:00:56+08:00
2017-04-15T00:01:56: 非记录时间：2017-04-15T00:01:56+08:00
2017-04-15T00:02:56: 非记录时间：2017-04-15T00:02:56+08:00
2017-04-15T00:03:56: 非记录时间：2017-04-15T00:03:56+08:00
2017-04-15T00:04:56: 非记录时间：2017-04-15T00:04:56+08:00
2017-04-15T00:05:56: 非记录时间：2017-04-15T00:05:56+08:00
2017-04-15T00:06:56: 非记录时间：2017-04-15T00:06:56+08:00
2017-04-15T00:07:56: 非记录时间：2017-04-15T00:07:56+08:00
2017-04-15T00:08:56: 非记录时间：2017-04-15T00:08:56+08:00
2017-04-15T00:09:56: 非记录时间：2017-04-15T00:09:56+08:00
2017-04-15T00:10:56: 非记录时间：2017-04-15T00:10:56+08:00
2017-04-15T00:11:56: 非记录时间：2017-04-15T00:11:56+08:00
2017-04-15T00:12:56: 非记录时间：2017-04-15T00:12:56+08:00
2017-04-15T00:13:56: 非记录时间：2017-04-15T00:13:56+08:00
2017-04-15T00:14:56: 非记录时间：2017-04-15T00:14:56+08:00
2017-04-15T00:15:56: 非记录时间：2017-04-15T00:15:56+08:00
2017-04-15T00:16:56: 非记录时间：2017-04-15T00:16:56+08:00
2017-04-15T00:17:56: 非记录时间：2017-04-15T00:17:56+08:00
2017-04-15T00:18:56: 非记录时间：2017-04-15T00:18:56+08:00
2017-04-15T00:19:56: 非记录时间：2017-04-15T00:19:56+08:00
2017-04-15T00:20:56: 非记录时间：2017-04-15T00:20:56+08:00
2017-04-15T00:21:56: 非记录时间：2017-04-15T00:21:56+08:00
2017-04-15T00:22:56: 非记录时间：2017-04-15T00:22:56+08:00
2017-04-15T00:23:56: 非记录时间：2017-04-15T00:23:56+08:00
2017-04-15T00:24:56: 非记录时间：2017-04-15T00:24:56+08:00
2017-04-15T00:25:56: 非记录时间：2017-04-15T00:25:56+08:00
2017-04-15T00:26:56: 非记录时间：2017-04-15T00:26:56+08:00
2017-04-15T00:27:56: 非记录时间：2017-04-15T00:27:56+08:00
2017-04-15T00:28:56: 非记录时间：2017-04-15T00:28:56+08:00
2017-04-15T00:29:56: 非记录时间：2017-04-15T00:29:56+08:00
2017-04-15T00:30:56: 非记录时间：2017-04-15T00:30:56+08:00
2017-04-15T00:31:56: 非记录时间：2017-04-15T00:31:56+08:00
2017-04-15T00:32:56: 非记录时间：2017-04-15T00:32:56+08:00
2017-04-15T00:33:56: 非记录时间：2017-04-15T00:33:56+08:00
2017-04-15T00:34:56: 非记录时间：2017-04-15T00:34:56+08:00
2017-04-15T00:35:56: 非记录时间：2017-04-15T00:35:56+08:00
2017-04-15T00:36:56: 非记录时间：2017-04-15T00:36:56+08:00
2017-04-15T00:37:56: 非记录时间：2017-04-15T00:37:56+08:00
2017-04-15T00:38:56: 非记录时间：2017-04-15T00:38:56+08:00
2017-04-15T00:39:56: 非记录时间：2017-04-15T00:39:56+08:00
2017-04-15T00:40:56: 非记录时间：2017-04-15T00:40:56+08:00
2017-04-15T00:41:56: 非记录时间：2017-04-15T00:41:56+08:00
2017-04-15T00:42:56: 非记录时间：2017-04-15T00:42:56+08:00
2017-04-15T00:43:56: 非记录时间：2017-04-15T00:43:56+08:00
2017-04-15T00:44:56: 非记录时间：2017-04-15T00:44:56+08:00
2017-04-15T00:45:56: 非记录时间：2017-04-15T00:45:56+08:00
2017-04-15T00:46:56: 非记录时间：2017-04-15T00:46:56+08:00
2017-04-15T00:47:56: 非记录时间：2017-04-15T00:47:56+08:00
2017-04-15T00:48:56: 非记录时间：2017-04-15T00:48:56+08:00
2017-04-15T00:49:56: 非记录时间：2017-04-15T00:49:56+08:00
2017-04-15T00:50:56: 非记录时间：2017-04-15T00:50:56+08:00
2017-04-15T00:51:56: 非记录时间：2017-04-15T00:51:56+08:00
2017-04-15T00:52:56: 非记录时间：2017-04-15T00:52:56+08:00
2017-04-15T00:53:56: 非记录时间：2017-04-15T00:53:56+08:00
2017-04-15T00:54:56: 非记录时间：2017-04-15T00:54:56+08:00
2017-04-15T00:55:56: 非记录时间：2017-04-15T00:55:56+08:00
2017-04-15T00:56:56: 非记录时间：2017-04-15T00:56:56+08:00
2017-04-15T00:57:56: 非记录时间：2017-04-15T00:57:56+08:00
2017-04-15T00:58:56: 非记录时间：2017-04-15T00:58:56+08:00
2017-04-15T00:59:56: 非记录时间：2017-04-15T00:59:56+08:00
2017-04-15T01:00:56: 非记录时间：2017-04-15T01:00:56+08:00
2017-04-15T01:01:56: 非记录时间：2017-04-15T01:01:56+08:00
2017-04-15T01:02:56: 非记录时间：2017-04-15T01:02:56+08:00
2017-04-15T01:03:56: 非记录时间：2017-04-15T01:03:56+08:00
2017-04-15T01:04:56: 非记录时间：2017-04-15T01:04:56+08:00
2017-04-15T01:05:56: 非记录时间：2017-04-15T01:05:56+08:00
2017-04-15T01:06:56: 非记录时间：2017-04-15T01:06:56+08:00
2017-04-15T01:07:56: 非记录时间：2017-04-15T01:07:56+08:00
2017-04-15T01:08:56: 非记录时间：2017-04-15T01:08:56+08:00
2017-04-15T01:09:56: 非记录时间：2017-04-15T01:09:56+08:00
2017-04-15T01:10:56: 非记录时间：2017-04-15T01:10:56+08:00
2017-04-15T01:11:57: 读取文件失败，可能是该文件不存在
2017-04-15T01:11:57: Error: ENOENT: no such file or directory, open './data/2017-04-15.json'
2017-04-15T01:12:56: 读取文件成功
2017-04-15T01:13:56: 读取文件成功
2017-04-15T01:14:57: 读取文件成功
2017-04-15T01:15:57: 读取文件成功
2017-04-15T01:16:56: 读取文件成功
2017-04-15T01:17:56: 读取文件成功
2017-04-15T01:18:56: 读取文件成功
2017-04-15T01:19:56: 读取文件成功
2017-04-15T01:20:56: 读取文件成功
2017-04-15T01:21:56: 读取文件成功
2017-04-15T01:22:56: 读取文件成功
2017-04-15T01:23:57: 读取文件成功
