2017-10-22T00:00:12: 非记录时间：2017-10-22T00:00:12+08:00
2017-10-22T00:01:12: 非记录时间：2017-10-22T00:01:12+08:00
2017-10-22T00:02:12: 非记录时间：2017-10-22T00:02:12+08:00
2017-10-22T00:03:12: 非记录时间：2017-10-22T00:03:12+08:00
2017-10-22T00:04:12: 非记录时间：2017-10-22T00:04:12+08:00
2017-10-22T00:05:12: 非记录时间：2017-10-22T00:05:12+08:00
2017-10-22T00:06:12: 非记录时间：2017-10-22T00:06:12+08:00
2017-10-22T00:07:12: 非记录时间：2017-10-22T00:07:12+08:00
2017-10-22T00:08:12: 非记录时间：2017-10-22T00:08:12+08:00
2017-10-22T00:09:12: 非记录时间：2017-10-22T00:09:12+08:00
2017-10-22T00:10:12: 非记录时间：2017-10-22T00:10:12+08:00
2017-10-22T00:11:12: 非记录时间：2017-10-22T00:11:12+08:00
2017-10-22T00:12:12: 非记录时间：2017-10-22T00:12:12+08:00
2017-10-22T00:13:12: 非记录时间：2017-10-22T00:13:12+08:00
2017-10-22T00:14:12: 非记录时间：2017-10-22T00:14:12+08:00
2017-10-22T00:15:12: 非记录时间：2017-10-22T00:15:12+08:00
2017-10-22T00:16:12: 非记录时间：2017-10-22T00:16:12+08:00
2017-10-22T00:17:12: 非记录时间：2017-10-22T00:17:12+08:00
2017-10-22T00:18:12: 非记录时间：2017-10-22T00:18:12+08:00
2017-10-22T00:19:12: 非记录时间：2017-10-22T00:19:12+08:00
2017-10-22T00:20:12: 非记录时间：2017-10-22T00:20:12+08:00
2017-10-22T00:21:12: 非记录时间：2017-10-22T00:21:12+08:00
2017-10-22T00:22:12: 非记录时间：2017-10-22T00:22:12+08:00
2017-10-22T00:23:12: 非记录时间：2017-10-22T00:23:12+08:00
2017-10-22T00:24:12: 非记录时间：2017-10-22T00:24:12+08:00
2017-10-22T00:25:12: 非记录时间：2017-10-22T00:25:12+08:00
2017-10-22T00:26:12: 非记录时间：2017-10-22T00:26:12+08:00
2017-10-22T00:27:12: 非记录时间：2017-10-22T00:27:12+08:00
2017-10-22T00:28:12: 非记录时间：2017-10-22T00:28:12+08:00
2017-10-22T00:29:12: 非记录时间：2017-10-22T00:29:12+08:00
2017-10-22T00:30:12: 非记录时间：2017-10-22T00:30:12+08:00
2017-10-22T00:31:12: 非记录时间：2017-10-22T00:31:12+08:00
2017-10-22T00:32:12: 非记录时间：2017-10-22T00:32:12+08:00
2017-10-22T00:33:12: 非记录时间：2017-10-22T00:33:12+08:00
2017-10-22T00:34:12: 非记录时间：2017-10-22T00:34:12+08:00
2017-10-22T00:35:12: 非记录时间：2017-10-22T00:35:12+08:00
2017-10-22T00:36:12: 非记录时间：2017-10-22T00:36:12+08:00
2017-10-22T00:37:12: 非记录时间：2017-10-22T00:37:12+08:00
2017-10-22T00:38:12: 非记录时间：2017-10-22T00:38:12+08:00
2017-10-22T00:39:12: 非记录时间：2017-10-22T00:39:12+08:00
2017-10-22T00:40:12: 非记录时间：2017-10-22T00:40:12+08:00
2017-10-22T00:41:12: 非记录时间：2017-10-22T00:41:12+08:00
2017-10-22T00:42:12: 非记录时间：2017-10-22T00:42:12+08:00
2017-10-22T00:43:12: 非记录时间：2017-10-22T00:43:12+08:00
2017-10-22T00:44:12: 非记录时间：2017-10-22T00:44:12+08:00
2017-10-22T00:45:12: 非记录时间：2017-10-22T00:45:12+08:00
2017-10-22T00:46:12: 非记录时间：2017-10-22T00:46:12+08:00
2017-10-22T00:47:12: 非记录时间：2017-10-22T00:47:12+08:00
2017-10-22T00:48:12: 非记录时间：2017-10-22T00:48:12+08:00
2017-10-22T00:49:12: 非记录时间：2017-10-22T00:49:12+08:00
2017-10-22T00:50:12: 非记录时间：2017-10-22T00:50:12+08:00
2017-10-22T00:51:12: 非记录时间：2017-10-22T00:51:12+08:00
2017-10-22T00:52:12: 非记录时间：2017-10-22T00:52:12+08:00
2017-10-22T00:53:12: 非记录时间：2017-10-22T00:53:12+08:00
2017-10-22T00:54:12: 非记录时间：2017-10-22T00:54:12+08:00
2017-10-22T00:55:12: 非记录时间：2017-10-22T00:55:12+08:00
2017-10-22T00:56:12: 非记录时间：2017-10-22T00:56:12+08:00
2017-10-22T00:57:12: 非记录时间：2017-10-22T00:57:12+08:00
2017-10-22T00:58:12: 非记录时间：2017-10-22T00:58:12+08:00
2017-10-22T00:59:12: 非记录时间：2017-10-22T00:59:12+08:00
2017-10-22T01:00:12: 非记录时间：2017-10-22T01:00:12+08:00
2017-10-22T01:01:12: 非记录时间：2017-10-22T01:01:12+08:00
2017-10-22T01:02:12: 非记录时间：2017-10-22T01:02:12+08:00
2017-10-22T01:03:12: 非记录时间：2017-10-22T01:03:12+08:00
2017-10-22T01:04:12: 非记录时间：2017-10-22T01:04:12+08:00
2017-10-22T01:05:12: 非记录时间：2017-10-22T01:05:12+08:00
2017-10-22T01:06:12: 非记录时间：2017-10-22T01:06:12+08:00
2017-10-22T01:07:12: 非记录时间：2017-10-22T01:07:12+08:00
2017-10-22T01:08:12: 非记录时间：2017-10-22T01:08:12+08:00
2017-10-22T01:09:12: 非记录时间：2017-10-22T01:09:12+08:00
2017-10-22T01:10:12: 非记录时间：2017-10-22T01:10:12+08:00
2017-10-22T01:11:13: 读取文件失败，可能是该文件不存在
2017-10-22T01:11:13: Error: ENOENT: no such file or directory, open './data/2017-10-22.json'
2017-10-22T01:12:13: 读取文件成功
2017-10-22T01:13:13: 读取文件成功
2017-10-22T01:14:12: 读取文件成功
2017-10-22T01:15:12: 读取文件成功
2017-10-22T01:16:12: 读取文件成功
2017-10-22T01:17:12: 读取文件成功
2017-10-22T01:18:12: 读取文件成功
2017-10-22T01:19:12: 读取文件成功
2017-10-22T01:20:12: 读取文件成功
2017-10-22T01:21:12: 读取文件成功
2017-10-22T01:22:12: 读取文件成功
2017-10-22T01:23:12: 读取文件成功
2017-10-22T01:24:12: 读取文件成功
2017-10-22T01:25:12: 读取文件成功
2017-10-22T01:26:12: 读取文件成功
2017-10-22T01:27:12: 读取文件成功
2017-10-22T01:28:12: 读取文件成功
2017-10-22T01:29:13: 读取文件成功
2017-10-22T01:30:12: 读取文件成功
2017-10-22T01:31:13: 读取文件成功
2017-10-22T01:32:12: 读取文件成功
2017-10-22T01:33:21: 读取文件成功
2017-10-22T01:34:12: 读取文件成功
2017-10-22T01:35:13: 读取文件成功
2017-10-22T01:36:12: 读取文件成功
2017-10-22T01:37:12: 读取文件成功
2017-10-22T01:38:19: 读取文件成功
2017-10-22T01:39:12: 读取文件成功
2017-10-22T01:40:12: 读取文件成功
2017-10-22T01:41:13: 读取文件成功
2017-10-22T01:42:12: 读取文件成功
2017-10-22T01:43:13: 读取文件成功
2017-10-22T01:44:12: 读取文件成功
2017-10-22T01:45:13: 读取文件成功
2017-10-22T01:46:12: 读取文件成功
2017-10-22T01:47:13: 读取文件成功
2017-10-22T01:48:13: 读取文件成功
2017-10-22T01:49:13: 读取文件成功
2017-10-22T01:50:13: 读取文件成功
2017-10-22T01:51:13: 读取文件成功
2017-10-22T01:52:13: 读取文件成功
2017-10-22T01:53:13: 读取文件成功
2017-10-22T01:54:13: 读取文件成功
2017-10-22T01:55:13: 读取文件成功
2017-10-22T01:56:13: 读取文件成功
2017-10-22T01:57:13: 读取文件成功
2017-10-22T01:58:13: 读取文件成功
2017-10-22T01:59:13: 读取文件成功
2017-10-22T02:00:13: 读取文件成功
2017-10-22T02:01:13: 读取文件成功
2017-10-22T02:02:13: 读取文件成功
2017-10-22T02:03:13: 读取文件成功
