2017-04-27T00:00:30: 非记录时间：2017-04-27T00:00:30+08:00
2017-04-27T00:01:30: 非记录时间：2017-04-27T00:01:30+08:00
2017-04-27T00:02:30: 非记录时间：2017-04-27T00:02:30+08:00
2017-04-27T00:03:30: 非记录时间：2017-04-27T00:03:30+08:00
2017-04-27T00:04:30: 非记录时间：2017-04-27T00:04:30+08:00
2017-04-27T00:05:30: 非记录时间：2017-04-27T00:05:30+08:00
2017-04-27T00:06:30: 非记录时间：2017-04-27T00:06:30+08:00
2017-04-27T00:07:30: 非记录时间：2017-04-27T00:07:30+08:00
2017-04-27T00:08:30: 非记录时间：2017-04-27T00:08:30+08:00
2017-04-27T00:09:30: 非记录时间：2017-04-27T00:09:30+08:00
2017-04-27T00:10:30: 非记录时间：2017-04-27T00:10:30+08:00
2017-04-27T00:11:30: 非记录时间：2017-04-27T00:11:30+08:00
2017-04-27T00:12:30: 非记录时间：2017-04-27T00:12:30+08:00
2017-04-27T00:13:30: 非记录时间：2017-04-27T00:13:30+08:00
2017-04-27T00:14:30: 非记录时间：2017-04-27T00:14:30+08:00
2017-04-27T00:15:30: 非记录时间：2017-04-27T00:15:30+08:00
2017-04-27T00:16:30: 非记录时间：2017-04-27T00:16:30+08:00
2017-04-27T00:17:30: 非记录时间：2017-04-27T00:17:30+08:00
2017-04-27T00:18:30: 非记录时间：2017-04-27T00:18:30+08:00
2017-04-27T00:19:30: 非记录时间：2017-04-27T00:19:30+08:00
2017-04-27T00:20:30: 非记录时间：2017-04-27T00:20:30+08:00
2017-04-27T00:21:30: 非记录时间：2017-04-27T00:21:30+08:00
2017-04-27T00:22:30: 非记录时间：2017-04-27T00:22:30+08:00
2017-04-27T00:23:30: 非记录时间：2017-04-27T00:23:30+08:00
2017-04-27T00:24:30: 非记录时间：2017-04-27T00:24:30+08:00
2017-04-27T00:25:30: 非记录时间：2017-04-27T00:25:30+08:00
2017-04-27T00:26:30: 非记录时间：2017-04-27T00:26:30+08:00
2017-04-27T00:27:30: 非记录时间：2017-04-27T00:27:30+08:00
2017-04-27T00:28:30: 非记录时间：2017-04-27T00:28:30+08:00
2017-04-27T00:29:30: 非记录时间：2017-04-27T00:29:30+08:00
2017-04-27T00:30:30: 非记录时间：2017-04-27T00:30:30+08:00
2017-04-27T00:31:30: 非记录时间：2017-04-27T00:31:30+08:00
2017-04-27T00:32:30: 非记录时间：2017-04-27T00:32:30+08:00
2017-04-27T00:33:30: 非记录时间：2017-04-27T00:33:30+08:00
2017-04-27T00:34:30: 非记录时间：2017-04-27T00:34:30+08:00
2017-04-27T00:35:30: 非记录时间：2017-04-27T00:35:30+08:00
2017-04-27T00:36:30: 非记录时间：2017-04-27T00:36:30+08:00
2017-04-27T00:37:30: 非记录时间：2017-04-27T00:37:30+08:00
2017-04-27T00:38:30: 非记录时间：2017-04-27T00:38:30+08:00
2017-04-27T00:39:30: 非记录时间：2017-04-27T00:39:30+08:00
2017-04-27T00:40:30: 非记录时间：2017-04-27T00:40:30+08:00
2017-04-27T00:41:30: 非记录时间：2017-04-27T00:41:30+08:00
2017-04-27T00:42:30: 非记录时间：2017-04-27T00:42:30+08:00
2017-04-27T00:43:30: 非记录时间：2017-04-27T00:43:30+08:00
2017-04-27T00:44:30: 非记录时间：2017-04-27T00:44:30+08:00
2017-04-27T00:45:30: 非记录时间：2017-04-27T00:45:30+08:00
2017-04-27T00:46:30: 非记录时间：2017-04-27T00:46:30+08:00
2017-04-27T00:47:30: 非记录时间：2017-04-27T00:47:30+08:00
2017-04-27T00:48:30: 非记录时间：2017-04-27T00:48:30+08:00
2017-04-27T00:49:30: 非记录时间：2017-04-27T00:49:30+08:00
2017-04-27T00:50:30: 非记录时间：2017-04-27T00:50:30+08:00
2017-04-27T00:51:30: 非记录时间：2017-04-27T00:51:30+08:00
2017-04-27T00:52:30: 非记录时间：2017-04-27T00:52:30+08:00
2017-04-27T00:53:30: 非记录时间：2017-04-27T00:53:30+08:00
2017-04-27T00:54:30: 非记录时间：2017-04-27T00:54:30+08:00
2017-04-27T00:55:30: 非记录时间：2017-04-27T00:55:30+08:00
2017-04-27T00:56:30: 非记录时间：2017-04-27T00:56:30+08:00
2017-04-27T00:57:30: 非记录时间：2017-04-27T00:57:30+08:00
2017-04-27T00:58:30: 非记录时间：2017-04-27T00:58:30+08:00
2017-04-27T00:59:30: 非记录时间：2017-04-27T00:59:30+08:00
2017-04-27T01:00:30: 非记录时间：2017-04-27T01:00:30+08:00
2017-04-27T01:01:30: 非记录时间：2017-04-27T01:01:30+08:00
2017-04-27T01:02:30: 非记录时间：2017-04-27T01:02:30+08:00
2017-04-27T01:03:30: 非记录时间：2017-04-27T01:03:30+08:00
2017-04-27T01:04:30: 非记录时间：2017-04-27T01:04:30+08:00
2017-04-27T01:05:30: 非记录时间：2017-04-27T01:05:30+08:00
2017-04-27T01:06:30: 非记录时间：2017-04-27T01:06:30+08:00
2017-04-27T01:07:30: 非记录时间：2017-04-27T01:07:30+08:00
2017-04-27T01:08:30: 非记录时间：2017-04-27T01:08:30+08:00
2017-04-27T01:09:30: 非记录时间：2017-04-27T01:09:30+08:00
2017-04-27T01:10:30: 非记录时间：2017-04-27T01:10:30+08:00
2017-04-27T01:11:32: 读取文件失败，可能是该文件不存在
2017-04-27T01:11:32: Error: ENOENT: no such file or directory, open './data/2017-04-27.json'
2017-04-27T01:12:31: 读取文件成功
2017-04-27T01:13:32: 读取文件成功
2017-04-27T01:14:31: 读取文件成功
2017-04-27T01:15:31: 读取文件成功
2017-04-27T01:16:32: 读取文件成功
2017-04-27T01:17:34: 读取文件成功
2017-04-27T01:18:31: 读取文件成功
2017-04-27T01:19:31: 读取文件成功
2017-04-27T01:20:31: 读取文件成功
2017-04-27T01:21:31: 读取文件成功
2017-04-27T01:22:31: 读取文件成功
2017-04-27T01:23:31: 读取文件成功
2017-04-27T01:24:31: 读取文件成功
2017-04-27T01:25:31: 读取文件成功
2017-04-27T01:26:31: 读取文件成功
2017-04-27T01:27:31: 读取文件成功
2017-04-27T01:28:31: 读取文件成功
2017-04-27T01:29:31: 读取文件成功
2017-04-27T01:30:31: 读取文件成功
2017-04-27T01:31:31: 读取文件成功
2017-04-27T01:32:31: 读取文件成功
2017-04-27T01:33:31: 读取文件成功
2017-04-27T01:34:32: 读取文件成功
2017-04-27T01:35:31: 读取文件成功
2017-04-27T01:36:31: 读取文件成功
2017-04-27T01:37:32: 读取文件成功
2017-04-27T01:38:31: 读取文件成功
2017-04-27T01:39:31: 读取文件成功
2017-04-27T01:40:31: 读取文件成功
2017-04-27T01:41:31: 读取文件成功
2017-04-27T01:42:31: 读取文件成功
2017-04-27T01:43:31: 读取文件成功
2017-04-27T01:44:31: 读取文件成功
2017-04-27T01:45:31: 读取文件成功
2017-04-27T01:46:32: 读取文件成功
2017-04-27T01:47:31: 读取文件成功
2017-04-27T01:48:31: 读取文件成功
2017-04-27T01:49:31: 读取文件成功
2017-04-27T01:50:31: 读取文件成功
2017-04-27T01:51:31: 读取文件成功
2017-04-27T01:52:31: 读取文件成功
2017-04-27T01:53:31: 读取文件成功
2017-04-27T01:54:31: 读取文件成功
2017-04-27T01:55:31: 读取文件成功
2017-04-27T01:56:31: 读取文件成功
2017-04-27T01:57:31: 读取文件成功
2017-04-27T01:58:31: 读取文件成功
2017-04-27T01:59:31: 读取文件成功
2017-04-27T02:00:31: 读取文件成功
2017-04-27T02:01:31: 读取文件成功
2017-04-27T02:02:31: 读取文件成功
2017-04-27T02:03:32: 读取文件成功
2017-04-27T02:04:31: 读取文件成功
2017-04-27T02:05:32: 读取文件成功
2017-04-27T02:06:31: 读取文件成功
2017-04-27T02:07:31: 读取文件成功
2017-04-27T02:08:31: 读取文件成功
2017-04-27T02:09:32: 读取文件成功
2017-04-27T02:10:31: 读取文件成功
2017-04-27T02:11:31: 读取文件成功
2017-04-27T02:12:31: 读取文件成功
2017-04-27T02:13:31: 读取文件成功
2017-04-27T02:14:31: 读取文件成功
2017-04-27T02:15:31: 读取文件成功
2017-04-27T02:16:31: 读取文件成功
2017-04-27T02:17:31: 读取文件成功
2017-04-27T02:18:31: 读取文件成功
2017-04-27T02:19:32: 读取文件成功
2017-04-27T02:20:32: 读取文件成功
2017-04-27T02:21:33: 读取文件成功
2017-04-27T02:22:32: 读取文件成功
2017-04-27T02:23:32: 读取文件成功
2017-04-27T02:24:32: 读取文件成功
2017-04-27T02:25:32: 读取文件成功
2017-04-27T02:26:32: 读取文件成功
2017-04-27T02:27:32: 读取文件成功
2017-04-27T02:28:31: 读取文件成功
2017-04-27T02:29:32: 读取文件成功
2017-04-27T02:30:31: 读取文件成功
2017-04-27T02:31:31: 读取文件成功
2017-04-27T02:32:32: 读取文件成功
2017-04-27T02:33:32: 读取文件成功
2017-04-27T02:34:32: 读取文件成功
2017-04-27T02:35:32: 读取文件成功
2017-04-27T02:36:32: 读取文件成功
2017-04-27T02:37:32: 读取文件成功
2017-04-27T02:38:32: 读取文件成功
2017-04-27T02:39:32: 读取文件成功
2017-04-27T02:40:32: 读取文件成功
2017-04-27T02:41:32: 读取文件成功
2017-04-27T02:42:32: 读取文件成功
2017-04-27T02:43:32: 读取文件成功
2017-04-27T02:44:32: 读取文件成功
2017-04-27T02:45:32: 读取文件成功
2017-04-27T02:46:32: 读取文件成功
2017-04-27T02:47:32: 读取文件成功
2017-04-27T02:48:32: 读取文件成功
2017-04-27T02:49:32: 读取文件成功
2017-04-27T02:50:32: 读取文件成功
2017-04-27T02:51:32: 读取文件成功
2017-04-27T02:52:32: 读取文件成功
2017-04-27T02:53:32: 读取文件成功
2017-04-27T02:54:32: 读取文件成功
2017-04-27T02:55:32: 读取文件成功
2017-04-27T02:56:32: 读取文件成功
2017-04-27T02:57:32: 读取文件成功
2017-04-27T02:58:32: 读取文件成功
2017-04-27T02:59:32: 读取文件成功
2017-04-27T03:00:32: 读取文件成功
2017-04-27T03:01:32: 读取文件成功
2017-04-27T03:02:32: 读取文件成功
2017-04-27T03:03:32: 读取文件成功
2017-04-27T03:04:32: 读取文件成功
2017-04-27T03:05:32: 读取文件成功
2017-04-27T03:06:32: 读取文件成功
2017-04-27T03:07:32: 读取文件成功
2017-04-27T03:08:32: 读取文件成功
2017-04-27T03:09:32: 读取文件成功
2017-04-27T03:10:32: 读取文件成功
2017-04-27T03:11:32: 读取文件成功
2017-04-27T03:12:32: 读取文件成功
2017-04-27T03:13:32: 读取文件成功
2017-04-27T03:14:32: 读取文件成功
2017-04-27T03:15:32: 读取文件成功
2017-04-27T03:16:32: 读取文件成功
2017-04-27T03:17:32: 读取文件成功
2017-04-27T03:18:32: 读取文件成功
2017-04-27T03:19:32: 读取文件成功
2017-04-27T03:20:32: 读取文件成功
2017-04-27T03:21:32: 读取文件成功
2017-04-27T03:22:32: 读取文件成功
2017-04-27T03:23:32: 读取文件成功
2017-04-27T03:24:32: 读取文件成功
2017-04-27T03:25:32: 读取文件成功
2017-04-27T03:26:32: 读取文件成功
2017-04-27T03:27:32: 读取文件成功
2017-04-27T03:28:32: 读取文件成功
2017-04-27T03:29:32: 读取文件成功
2017-04-27T03:30:32: 读取文件成功
2017-04-27T03:31:32: 读取文件成功
2017-04-27T03:32:32: 读取文件成功
2017-04-27T03:33:32: 读取文件成功
2017-04-27T03:34:32: 读取文件成功
2017-04-27T03:35:32: 读取文件成功
2017-04-27T03:36:32: 读取文件成功
2017-04-27T03:37:32: 读取文件成功
2017-04-27T03:38:32: 读取文件成功
2017-04-27T03:39:32: 读取文件成功
2017-04-27T03:40:32: 读取文件成功
2017-04-27T03:41:32: 读取文件成功
2017-04-27T03:42:32: 读取文件成功
2017-04-27T03:43:32: 读取文件成功
2017-04-27T03:44:33: 读取文件成功
2017-04-27T03:45:32: 读取文件成功
2017-04-27T03:46:33: 读取文件成功
2017-04-27T03:47:32: 读取文件成功
2017-04-27T03:48:32: 读取文件成功
2017-04-27T03:49:32: 读取文件成功
2017-04-27T03:50:32: 读取文件成功
2017-04-27T03:51:32: 读取文件成功
2017-04-27T03:52:32: 读取文件成功
2017-04-27T03:53:32: 读取文件成功
2017-04-27T03:54:32: 读取文件成功
2017-04-27T03:55:32: 读取文件成功
2017-04-27T03:56:32: 读取文件成功
2017-04-27T03:57:32: 读取文件成功
2017-04-27T03:58:32: 读取文件成功
2017-04-27T03:59:32: 读取文件成功
2017-04-27T04:00:32: 读取文件成功
2017-04-27T04:01:32: 读取文件成功
2017-04-27T04:02:32: 读取文件成功
2017-04-27T04:03:32: 读取文件成功
2017-04-27T04:04:33: 读取文件成功
2017-04-27T04:05:33: 读取文件成功
2017-04-27T04:06:32: 读取文件成功
2017-04-27T04:07:32: 读取文件成功
2017-04-27T04:08:33: 读取文件成功
2017-04-27T04:09:32: 读取文件成功
2017-04-27T04:10:32: 读取文件成功
2017-04-27T04:11:32: 读取文件成功
2017-04-27T04:12:32: 读取文件成功
2017-04-27T04:13:32: 读取文件成功
2017-04-27T04:14:33: 读取文件成功
2017-04-27T04:15:32: 读取文件成功
2017-04-27T04:16:32: 读取文件成功
2017-04-27T04:17:32: 读取文件成功
2017-04-27T04:18:33: 读取文件成功
2017-04-27T04:19:32: 读取文件成功
2017-04-27T04:20:33: 读取文件成功
2017-04-27T04:21:33: 读取文件成功
2017-04-27T04:22:33: 读取文件成功
2017-04-27T04:23:33: 读取文件成功
2017-04-27T04:24:33: 读取文件成功
2017-04-27T04:25:33: 读取文件成功
2017-04-27T04:26:33: 读取文件成功
2017-04-27T04:27:33: 读取文件成功
2017-04-27T04:28:33: 读取文件成功
2017-04-27T04:29:33: 读取文件成功
2017-04-27T04:30:33: 读取文件成功
2017-04-27T04:31:33: 读取文件成功
2017-04-27T04:32:33: 读取文件成功
2017-04-27T04:33:33: 读取文件成功
2017-04-27T04:34:33: 读取文件成功
2017-04-27T04:35:33: 读取文件成功
2017-04-27T04:36:33: 读取文件成功
2017-04-27T04:37:33: 读取文件成功
2017-04-27T04:38:33: 读取文件成功
2017-04-27T04:39:33: 读取文件成功
2017-04-27T04:40:33: 读取文件成功
2017-04-27T04:41:33: 读取文件成功
2017-04-27T04:42:33: 读取文件成功
2017-04-27T04:43:33: 读取文件成功
2017-04-27T04:44:33: 读取文件成功
2017-04-27T04:45:33: 读取文件成功
2017-04-27T04:46:33: 读取文件成功
2017-04-27T04:47:33: 读取文件成功
2017-04-27T04:48:33: 读取文件成功
2017-04-27T04:49:33: 读取文件成功
2017-04-27T04:50:33: 读取文件成功
2017-04-27T04:51:33: 读取文件成功
2017-04-27T04:52:33: 读取文件成功
2017-04-27T04:53:33: 读取文件成功
2017-04-27T04:54:33: 读取文件成功
2017-04-27T04:55:33: 读取文件成功
2017-04-27T04:56:33: 读取文件成功
2017-04-27T04:57:33: 读取文件成功
2017-04-27T04:58:33: 读取文件成功
2017-04-27T04:59:33: 读取文件成功
2017-04-27T05:00:33: 读取文件成功
2017-04-27T05:01:33: 读取文件成功
2017-04-27T05:02:33: 读取文件成功
2017-04-27T05:03:33: 读取文件成功
2017-04-27T05:04:33: 读取文件成功
2017-04-27T05:05:33: 读取文件成功
