2017-06-06T00:00:24: 非记录时间：2017-06-06T00:00:24+08:00
2017-06-06T00:01:24: 非记录时间：2017-06-06T00:01:24+08:00
2017-06-06T00:02:24: 非记录时间：2017-06-06T00:02:24+08:00
2017-06-06T00:03:24: 非记录时间：2017-06-06T00:03:24+08:00
2017-06-06T00:04:24: 非记录时间：2017-06-06T00:04:24+08:00
2017-06-06T00:05:24: 非记录时间：2017-06-06T00:05:24+08:00
2017-06-06T00:06:24: 非记录时间：2017-06-06T00:06:24+08:00
2017-06-06T00:07:24: 非记录时间：2017-06-06T00:07:24+08:00
2017-06-06T00:08:24: 非记录时间：2017-06-06T00:08:24+08:00
2017-06-06T00:09:24: 非记录时间：2017-06-06T00:09:24+08:00
2017-06-06T00:10:24: 非记录时间：2017-06-06T00:10:24+08:00
2017-06-06T00:11:24: 非记录时间：2017-06-06T00:11:24+08:00
2017-06-06T00:12:24: 非记录时间：2017-06-06T00:12:24+08:00
2017-06-06T00:13:24: 非记录时间：2017-06-06T00:13:24+08:00
2017-06-06T00:14:24: 非记录时间：2017-06-06T00:14:24+08:00
2017-06-06T00:15:24: 非记录时间：2017-06-06T00:15:24+08:00
2017-06-06T00:16:24: 非记录时间：2017-06-06T00:16:24+08:00
2017-06-06T00:17:24: 非记录时间：2017-06-06T00:17:24+08:00
2017-06-06T00:18:24: 非记录时间：2017-06-06T00:18:24+08:00
2017-06-06T00:19:24: 非记录时间：2017-06-06T00:19:24+08:00
2017-06-06T00:20:24: 非记录时间：2017-06-06T00:20:24+08:00
2017-06-06T00:21:24: 非记录时间：2017-06-06T00:21:24+08:00
2017-06-06T00:22:24: 非记录时间：2017-06-06T00:22:24+08:00
2017-06-06T00:23:24: 非记录时间：2017-06-06T00:23:24+08:00
2017-06-06T00:24:24: 非记录时间：2017-06-06T00:24:24+08:00
2017-06-06T00:25:24: 非记录时间：2017-06-06T00:25:24+08:00
2017-06-06T00:26:24: 非记录时间：2017-06-06T00:26:24+08:00
2017-06-06T00:27:24: 非记录时间：2017-06-06T00:27:24+08:00
2017-06-06T00:28:24: 非记录时间：2017-06-06T00:28:24+08:00
2017-06-06T00:29:24: 非记录时间：2017-06-06T00:29:24+08:00
2017-06-06T00:30:24: 非记录时间：2017-06-06T00:30:24+08:00
2017-06-06T00:31:24: 非记录时间：2017-06-06T00:31:24+08:00
2017-06-06T00:32:24: 非记录时间：2017-06-06T00:32:24+08:00
2017-06-06T00:33:24: 非记录时间：2017-06-06T00:33:24+08:00
2017-06-06T00:34:24: 非记录时间：2017-06-06T00:34:24+08:00
2017-06-06T00:35:24: 非记录时间：2017-06-06T00:35:24+08:00
2017-06-06T00:36:24: 非记录时间：2017-06-06T00:36:24+08:00
2017-06-06T00:37:24: 非记录时间：2017-06-06T00:37:24+08:00
2017-06-06T00:38:24: 非记录时间：2017-06-06T00:38:24+08:00
2017-06-06T00:39:24: 非记录时间：2017-06-06T00:39:24+08:00
2017-06-06T00:40:24: 非记录时间：2017-06-06T00:40:24+08:00
2017-06-06T00:41:24: 非记录时间：2017-06-06T00:41:24+08:00
2017-06-06T00:42:24: 非记录时间：2017-06-06T00:42:24+08:00
2017-06-06T00:43:24: 非记录时间：2017-06-06T00:43:24+08:00
2017-06-06T00:44:24: 非记录时间：2017-06-06T00:44:24+08:00
2017-06-06T00:45:24: 非记录时间：2017-06-06T00:45:24+08:00
2017-06-06T00:46:24: 非记录时间：2017-06-06T00:46:24+08:00
2017-06-06T00:47:24: 非记录时间：2017-06-06T00:47:24+08:00
2017-06-06T00:48:24: 非记录时间：2017-06-06T00:48:24+08:00
2017-06-06T00:49:24: 非记录时间：2017-06-06T00:49:24+08:00
2017-06-06T00:50:24: 非记录时间：2017-06-06T00:50:24+08:00
2017-06-06T00:51:24: 非记录时间：2017-06-06T00:51:24+08:00
2017-06-06T00:52:24: 非记录时间：2017-06-06T00:52:24+08:00
2017-06-06T00:53:24: 非记录时间：2017-06-06T00:53:24+08:00
2017-06-06T00:54:24: 非记录时间：2017-06-06T00:54:24+08:00
2017-06-06T00:55:24: 非记录时间：2017-06-06T00:55:24+08:00
2017-06-06T00:56:24: 非记录时间：2017-06-06T00:56:24+08:00
2017-06-06T00:57:24: 非记录时间：2017-06-06T00:57:24+08:00
2017-06-06T00:58:24: 非记录时间：2017-06-06T00:58:24+08:00
2017-06-06T00:59:24: 非记录时间：2017-06-06T00:59:24+08:00
2017-06-06T01:00:24: 非记录时间：2017-06-06T01:00:24+08:00
2017-06-06T01:01:24: 非记录时间：2017-06-06T01:01:24+08:00
2017-06-06T01:02:24: 非记录时间：2017-06-06T01:02:24+08:00
2017-06-06T01:03:24: 非记录时间：2017-06-06T01:03:24+08:00
2017-06-06T01:04:24: 非记录时间：2017-06-06T01:04:24+08:00
2017-06-06T01:05:24: 非记录时间：2017-06-06T01:05:24+08:00
2017-06-06T01:06:24: 非记录时间：2017-06-06T01:06:24+08:00
2017-06-06T01:07:24: 非记录时间：2017-06-06T01:07:24+08:00
2017-06-06T01:08:24: 非记录时间：2017-06-06T01:08:24+08:00
2017-06-06T01:09:24: 非记录时间：2017-06-06T01:09:24+08:00
2017-06-06T01:10:24: 非记录时间：2017-06-06T01:10:24+08:00
2017-06-06T01:11:25: 读取文件失败，可能是该文件不存在
2017-06-06T01:11:25: Error: ENOENT: no such file or directory, open './data/2017-06-06.json'
2017-06-06T01:12:25: 读取文件成功
2017-06-06T01:13:25: 读取文件成功
2017-06-06T01:14:25: 读取文件成功
2017-06-06T01:15:25: 读取文件成功
2017-06-06T01:16:25: 读取文件成功
2017-06-06T01:17:25: 读取文件成功
2017-06-06T01:18:25: 读取文件成功
2017-06-06T01:19:26: 读取文件成功
2017-06-06T01:20:25: 读取文件成功
2017-06-06T01:21:25: 读取文件成功
2017-06-06T01:22:25: 读取文件成功
2017-06-06T01:23:25: 读取文件成功
2017-06-06T01:24:25: 读取文件成功
2017-06-06T01:25:25: 读取文件成功
