2017-05-09T00:00:11: 非记录时间：2017-05-09T00:00:11+08:00
2017-05-09T00:01:11: 非记录时间：2017-05-09T00:01:11+08:00
2017-05-09T00:02:11: 非记录时间：2017-05-09T00:02:11+08:00
2017-05-09T00:03:11: 非记录时间：2017-05-09T00:03:11+08:00
2017-05-09T00:04:11: 非记录时间：2017-05-09T00:04:11+08:00
2017-05-09T00:05:11: 非记录时间：2017-05-09T00:05:11+08:00
2017-05-09T00:06:11: 非记录时间：2017-05-09T00:06:11+08:00
2017-05-09T00:07:11: 非记录时间：2017-05-09T00:07:11+08:00
2017-05-09T00:08:11: 非记录时间：2017-05-09T00:08:11+08:00
2017-05-09T00:09:11: 非记录时间：2017-05-09T00:09:11+08:00
2017-05-09T00:10:11: 非记录时间：2017-05-09T00:10:11+08:00
2017-05-09T00:11:11: 非记录时间：2017-05-09T00:11:11+08:00
2017-05-09T00:12:11: 非记录时间：2017-05-09T00:12:11+08:00
2017-05-09T00:13:11: 非记录时间：2017-05-09T00:13:11+08:00
2017-05-09T00:14:11: 非记录时间：2017-05-09T00:14:11+08:00
2017-05-09T00:15:11: 非记录时间：2017-05-09T00:15:11+08:00
2017-05-09T00:16:11: 非记录时间：2017-05-09T00:16:11+08:00
2017-05-09T00:17:11: 非记录时间：2017-05-09T00:17:11+08:00
2017-05-09T00:18:11: 非记录时间：2017-05-09T00:18:11+08:00
2017-05-09T00:19:11: 非记录时间：2017-05-09T00:19:11+08:00
2017-05-09T00:20:11: 非记录时间：2017-05-09T00:20:11+08:00
2017-05-09T00:21:11: 非记录时间：2017-05-09T00:21:11+08:00
2017-05-09T00:22:11: 非记录时间：2017-05-09T00:22:11+08:00
2017-05-09T00:23:11: 非记录时间：2017-05-09T00:23:11+08:00
2017-05-09T00:24:11: 非记录时间：2017-05-09T00:24:11+08:00
2017-05-09T00:25:11: 非记录时间：2017-05-09T00:25:11+08:00
2017-05-09T00:26:11: 非记录时间：2017-05-09T00:26:11+08:00
2017-05-09T00:27:11: 非记录时间：2017-05-09T00:27:11+08:00
2017-05-09T00:28:11: 非记录时间：2017-05-09T00:28:11+08:00
2017-05-09T00:29:11: 非记录时间：2017-05-09T00:29:11+08:00
2017-05-09T00:30:11: 非记录时间：2017-05-09T00:30:11+08:00
2017-05-09T00:31:12: 非记录时间：2017-05-09T00:31:12+08:00
2017-05-09T00:32:12: 非记录时间：2017-05-09T00:32:12+08:00
2017-05-09T00:33:12: 非记录时间：2017-05-09T00:33:12+08:00
2017-05-09T00:34:12: 非记录时间：2017-05-09T00:34:12+08:00
2017-05-09T00:35:12: 非记录时间：2017-05-09T00:35:12+08:00
2017-05-09T00:36:12: 非记录时间：2017-05-09T00:36:12+08:00
2017-05-09T00:37:12: 非记录时间：2017-05-09T00:37:12+08:00
2017-05-09T00:38:12: 非记录时间：2017-05-09T00:38:12+08:00
2017-05-09T00:39:12: 非记录时间：2017-05-09T00:39:12+08:00
2017-05-09T00:40:12: 非记录时间：2017-05-09T00:40:12+08:00
2017-05-09T00:41:12: 非记录时间：2017-05-09T00:41:12+08:00
2017-05-09T00:42:12: 非记录时间：2017-05-09T00:42:12+08:00
2017-05-09T00:43:12: 非记录时间：2017-05-09T00:43:12+08:00
2017-05-09T00:44:12: 非记录时间：2017-05-09T00:44:12+08:00
2017-05-09T00:45:12: 非记录时间：2017-05-09T00:45:12+08:00
2017-05-09T00:46:12: 非记录时间：2017-05-09T00:46:12+08:00
2017-05-09T00:47:12: 非记录时间：2017-05-09T00:47:12+08:00
2017-05-09T00:48:12: 非记录时间：2017-05-09T00:48:12+08:00
2017-05-09T00:49:12: 非记录时间：2017-05-09T00:49:12+08:00
2017-05-09T00:50:12: 非记录时间：2017-05-09T00:50:12+08:00
2017-05-09T00:51:12: 非记录时间：2017-05-09T00:51:12+08:00
2017-05-09T00:52:12: 非记录时间：2017-05-09T00:52:12+08:00
2017-05-09T00:53:12: 非记录时间：2017-05-09T00:53:12+08:00
2017-05-09T00:54:12: 非记录时间：2017-05-09T00:54:12+08:00
2017-05-09T00:55:12: 非记录时间：2017-05-09T00:55:12+08:00
2017-05-09T00:56:12: 非记录时间：2017-05-09T00:56:12+08:00
2017-05-09T00:57:12: 非记录时间：2017-05-09T00:57:12+08:00
2017-05-09T00:58:12: 非记录时间：2017-05-09T00:58:12+08:00
2017-05-09T00:59:12: 非记录时间：2017-05-09T00:59:12+08:00
2017-05-09T01:00:12: 非记录时间：2017-05-09T01:00:12+08:00
2017-05-09T01:01:12: 非记录时间：2017-05-09T01:01:12+08:00
2017-05-09T01:02:12: 非记录时间：2017-05-09T01:02:12+08:00
2017-05-09T01:03:12: 非记录时间：2017-05-09T01:03:12+08:00
2017-05-09T01:04:12: 非记录时间：2017-05-09T01:04:12+08:00
2017-05-09T01:05:12: 非记录时间：2017-05-09T01:05:12+08:00
2017-05-09T01:06:12: 非记录时间：2017-05-09T01:06:12+08:00
2017-05-09T01:07:12: 非记录时间：2017-05-09T01:07:12+08:00
2017-05-09T01:08:12: 非记录时间：2017-05-09T01:08:12+08:00
2017-05-09T01:09:12: 非记录时间：2017-05-09T01:09:12+08:00
2017-05-09T01:10:12: 非记录时间：2017-05-09T01:10:12+08:00
2017-05-09T01:11:12: 读取文件失败，可能是该文件不存在
2017-05-09T01:11:12: Error: ENOENT: no such file or directory, open './data/2017-05-09.json'
2017-05-09T01:12:12: 读取文件成功
2017-05-09T01:13:12: 读取文件成功
2017-05-09T01:14:12: 读取文件成功
2017-05-09T01:15:12: 读取文件成功
2017-05-09T01:16:12: 读取文件成功
2017-05-09T01:17:12: 读取文件成功
2017-05-09T01:18:12: 读取文件成功
2017-05-09T01:19:12: 读取文件成功
2017-05-09T01:20:12: 读取文件成功
2017-05-09T01:21:12: 读取文件成功
2017-05-09T01:22:12: 读取文件成功
2017-05-09T01:23:12: 读取文件成功
2017-05-09T01:24:12: 读取文件成功
2017-05-09T01:25:12: 读取文件成功
2017-05-09T01:26:12: 读取文件成功
2017-05-09T01:27:12: 读取文件成功
2017-05-09T01:28:12: 读取文件成功
2017-05-09T01:29:12: 读取文件成功
2017-05-09T01:30:12: 读取文件成功
2017-05-09T01:31:12: 读取文件成功
2017-05-09T01:32:12: 读取文件成功
2017-05-09T01:33:12: 读取文件成功
2017-05-09T01:34:12: 读取文件成功
2017-05-09T01:35:12: 读取文件成功
2017-05-09T01:36:12: 读取文件成功
2017-05-09T01:37:12: 读取文件成功
2017-05-09T01:38:12: 读取文件成功
2017-05-09T01:39:12: 读取文件成功
2017-05-09T01:40:12: 读取文件成功
2017-05-09T01:41:12: 读取文件成功
2017-05-09T01:42:12: 读取文件成功
2017-05-09T01:43:12: 读取文件成功
2017-05-09T01:44:12: 读取文件成功
2017-05-09T01:45:12: 读取文件成功
2017-05-09T01:46:12: 读取文件成功
2017-05-09T01:47:12: 读取文件成功
2017-05-09T01:48:12: 读取文件成功
2017-05-09T01:49:12: 读取文件成功
2017-05-09T01:50:12: 读取文件成功
2017-05-09T01:51:12: 读取文件成功
2017-05-09T01:52:12: 读取文件成功
2017-05-09T01:53:12: 读取文件成功
2017-05-09T01:54:12: 读取文件成功
2017-05-09T01:55:12: 读取文件成功
2017-05-09T01:56:12: 读取文件成功
2017-05-09T01:57:12: 读取文件成功
2017-05-09T01:58:12: 读取文件成功
2017-05-09T01:59:12: 读取文件成功
2017-05-09T02:00:12: 读取文件成功
2017-05-09T02:01:12: 读取文件成功
2017-05-09T02:02:12: 读取文件成功
2017-05-09T02:03:12: 读取文件成功
2017-05-09T02:04:12: 读取文件成功
2017-05-09T02:05:12: 读取文件成功
2017-05-09T02:06:12: 读取文件成功
2017-05-09T02:07:12: 读取文件成功
2017-05-09T02:08:12: 读取文件成功
2017-05-09T02:09:12: 读取文件成功
2017-05-09T02:10:12: 读取文件成功
2017-05-09T02:11:13: 读取文件成功
2017-05-09T02:12:12: 读取文件成功
2017-05-09T02:13:12: 读取文件成功
2017-05-09T02:14:12: 读取文件成功
2017-05-09T02:15:12: 读取文件成功
2017-05-09T02:16:12: 读取文件成功
2017-05-09T02:17:13: 读取文件成功
2017-05-09T02:18:12: 读取文件成功
2017-05-09T02:19:12: 读取文件成功
2017-05-09T02:20:13: 读取文件成功
2017-05-09T02:21:13: 读取文件成功
2017-05-09T02:22:13: 读取文件成功
2017-05-09T02:23:13: 读取文件成功
2017-05-09T02:24:13: 读取文件成功
2017-05-09T02:25:13: 读取文件成功
2017-05-09T02:26:13: 读取文件成功
2017-05-09T02:27:13: 读取文件成功
2017-05-09T02:28:13: 读取文件成功
2017-05-09T02:29:13: 读取文件成功
2017-05-09T02:30:13: 读取文件成功
2017-05-09T02:31:13: 读取文件成功
2017-05-09T02:32:13: 读取文件成功
2017-05-09T02:33:13: 读取文件成功
2017-05-09T02:34:13: 读取文件成功
2017-05-09T02:35:13: 读取文件成功
2017-05-09T02:36:13: 读取文件成功
2017-05-09T02:37:13: 读取文件成功
2017-05-09T02:38:13: 读取文件成功
2017-05-09T02:39:13: 读取文件成功
2017-05-09T02:40:13: 读取文件成功
2017-05-09T02:41:13: 读取文件成功
2017-05-09T02:42:13: 读取文件成功
2017-05-09T02:43:13: 读取文件成功
2017-05-09T02:44:13: 读取文件成功
2017-05-09T02:45:13: 读取文件成功
2017-05-09T02:46:13: 读取文件成功
2017-05-09T02:47:13: 读取文件成功
2017-05-09T02:48:13: 读取文件成功
2017-05-09T02:49:13: 读取文件成功
2017-05-09T02:50:13: 读取文件成功
2017-05-09T02:51:13: 读取文件成功
2017-05-09T02:52:13: 读取文件成功
2017-05-09T02:53:13: 读取文件成功
2017-05-09T02:54:13: 读取文件成功
2017-05-09T02:55:13: 读取文件成功
2017-05-09T02:56:13: 读取文件成功
2017-05-09T02:57:13: 读取文件成功
2017-05-09T02:58:13: 读取文件成功
2017-05-09T02:59:13: 读取文件成功
2017-05-09T03:00:13: 读取文件成功
2017-05-09T03:01:13: 读取文件成功
2017-05-09T03:02:13: 读取文件成功
2017-05-09T03:03:13: 读取文件成功
2017-05-09T03:04:13: 读取文件成功
2017-05-09T03:05:13: 读取文件成功
2017-05-09T03:06:13: 读取文件成功
2017-05-09T03:07:13: 读取文件成功
2017-05-09T03:08:13: 读取文件成功
2017-05-09T03:09:13: 读取文件成功
2017-05-09T03:10:13: 读取文件成功
2017-05-09T03:11:13: 读取文件成功
2017-05-09T03:12:13: 读取文件成功
2017-05-09T03:13:13: 读取文件成功
2017-05-09T03:14:13: 读取文件成功
2017-05-09T03:15:13: 读取文件成功
2017-05-09T03:16:13: 读取文件成功
2017-05-09T03:17:13: 读取文件成功
2017-05-09T03:18:13: 读取文件成功
2017-05-09T03:19:13: 读取文件成功
2017-05-09T03:20:13: 读取文件成功
2017-05-09T03:21:13: 读取文件成功
2017-05-09T03:22:13: 读取文件成功
2017-05-09T03:23:13: 读取文件成功
2017-05-09T03:24:13: 读取文件成功
2017-05-09T03:25:13: 读取文件成功
2017-05-09T03:26:13: 读取文件成功
2017-05-09T03:27:13: 读取文件成功
2017-05-09T03:28:13: 读取文件成功
2017-05-09T03:29:13: 读取文件成功
2017-05-09T03:30:13: 读取文件成功
2017-05-09T03:31:13: 读取文件成功
2017-05-09T03:32:13: 读取文件成功
2017-05-09T03:33:13: 读取文件成功
2017-05-09T03:34:13: 读取文件成功
2017-05-09T03:35:13: 读取文件成功
2017-05-09T03:36:13: 读取文件成功
2017-05-09T03:37:13: 读取文件成功
2017-05-09T03:38:13: 读取文件成功
2017-05-09T03:39:13: 读取文件成功
2017-05-09T03:40:14: 读取文件成功
2017-05-09T03:41:13: 读取文件成功
2017-05-09T03:42:13: 读取文件成功
2017-05-09T03:43:13: 读取文件成功
2017-05-09T03:44:13: 读取文件成功
2017-05-09T03:45:13: 读取文件成功
2017-05-09T03:46:13: 读取文件成功
2017-05-09T03:47:13: 读取文件成功
2017-05-09T03:48:13: 读取文件成功
2017-05-09T03:49:13: 读取文件成功
2017-05-09T03:50:13: 读取文件成功
2017-05-09T03:51:13: 读取文件成功
2017-05-09T03:52:13: 读取文件成功
2017-05-09T03:53:13: 读取文件成功
2017-05-09T03:54:13: 读取文件成功
2017-05-09T03:55:13: 读取文件成功
2017-05-09T03:56:13: 读取文件成功
2017-05-09T03:57:13: 读取文件成功
2017-05-09T03:58:13: 读取文件成功
2017-05-09T03:59:13: 读取文件成功
2017-05-09T04:00:13: 读取文件成功
2017-05-09T04:01:13: 读取文件成功
2017-05-09T04:02:13: 读取文件成功
2017-05-09T04:03:13: 读取文件成功
2017-05-09T04:04:14: 读取文件成功
2017-05-09T04:05:13: 读取文件成功
2017-05-09T04:06:14: 读取文件成功
2017-05-09T04:07:13: 读取文件成功
2017-05-09T04:08:14: 读取文件成功
2017-05-09T04:09:14: 读取文件成功
2017-05-09T04:10:14: 读取文件成功
2017-05-09T04:11:14: 读取文件成功
2017-05-09T04:12:14: 读取文件成功
2017-05-09T04:13:14: 读取文件成功
2017-05-09T04:14:14: 读取文件成功
2017-05-09T04:15:14: 读取文件成功
2017-05-09T04:16:14: 读取文件成功
2017-05-09T04:17:14: 读取文件成功
2017-05-09T04:18:14: 读取文件成功
2017-05-09T04:19:14: 读取文件成功
2017-05-09T04:20:14: 读取文件成功
2017-05-09T04:21:14: 读取文件成功
2017-05-09T04:22:14: 读取文件成功
2017-05-09T04:23:14: 读取文件成功
2017-05-09T04:24:14: 读取文件成功
2017-05-09T04:25:14: 读取文件成功
2017-05-09T04:26:14: 读取文件成功
2017-05-09T04:27:14: 读取文件成功
2017-05-09T04:28:14: 读取文件成功
2017-05-09T04:29:14: 读取文件成功
2017-05-09T04:30:14: 读取文件成功
2017-05-09T04:31:14: 读取文件成功
2017-05-09T04:32:14: 读取文件成功
2017-05-09T04:33:14: 读取文件成功
2017-05-09T04:34:14: 读取文件成功
2017-05-09T04:35:14: 读取文件成功
2017-05-09T04:36:14: 读取文件成功
2017-05-09T04:37:14: 读取文件成功
2017-05-09T04:38:14: 读取文件成功
2017-05-09T04:39:14: 读取文件成功
2017-05-09T04:40:14: 读取文件成功
2017-05-09T04:41:14: 读取文件成功
2017-05-09T04:42:14: 读取文件成功
2017-05-09T04:43:14: 读取文件成功
2017-05-09T04:44:14: 读取文件成功
2017-05-09T04:45:14: 读取文件成功
2017-05-09T04:46:14: 读取文件成功
2017-05-09T04:47:14: 读取文件成功
2017-05-09T04:48:14: 读取文件成功
2017-05-09T04:49:14: 读取文件成功
2017-05-09T04:50:14: 读取文件成功
2017-05-09T04:51:14: 读取文件成功
2017-05-09T04:52:14: 读取文件成功
2017-05-09T04:53:14: 读取文件成功
2017-05-09T04:54:14: 读取文件成功
2017-05-09T04:55:14: 读取文件成功
2017-05-09T04:56:14: 读取文件成功
2017-05-09T04:57:14: 读取文件成功
2017-05-09T04:58:14: 读取文件成功
2017-05-09T04:59:14: 读取文件成功
2017-05-09T05:00:14: 读取文件成功
2017-05-09T05:01:14: 读取文件成功
2017-05-09T05:02:14: 读取文件成功
2017-05-09T05:03:14: 读取文件成功
2017-05-09T05:04:14: 读取文件成功
2017-05-09T05:05:14: 读取文件成功
2017-05-09T05:06:14: 读取文件成功
2017-05-09T05:07:14: 读取文件成功
2017-05-09T05:08:14: 读取文件成功
2017-05-09T05:09:14: 读取文件成功
2017-05-09T05:10:14: 读取文件成功
2017-05-09T05:11:14: 读取文件成功
2017-05-09T05:12:14: 读取文件成功
2017-05-09T05:13:14: 读取文件成功
2017-05-09T05:14:14: 读取文件成功
2017-05-09T05:15:14: 读取文件成功
2017-05-09T05:16:14: 读取文件成功
2017-05-09T05:17:14: 读取文件成功
2017-05-09T05:18:14: 读取文件成功
2017-05-09T05:19:14: 读取文件成功
2017-05-09T05:20:14: 读取文件成功
2017-05-09T05:21:14: 读取文件成功
2017-05-09T05:22:14: 读取文件成功
2017-05-09T05:23:14: 读取文件成功
2017-05-09T05:24:14: 读取文件成功
2017-05-09T05:25:14: 读取文件成功
2017-05-09T05:26:14: 读取文件成功
2017-05-09T05:27:14: 读取文件成功
2017-05-09T05:28:14: 读取文件成功
2017-05-09T05:29:14: 读取文件成功
2017-05-09T05:30:14: 读取文件成功
2017-05-09T05:31:14: 读取文件成功
2017-05-09T05:32:14: 读取文件成功
2017-05-09T05:33:14: 读取文件成功
2017-05-09T05:34:14: 读取文件成功
2017-05-09T05:35:14: 读取文件成功
2017-05-09T05:36:14: 读取文件成功
2017-05-09T05:37:14: 读取文件成功
2017-05-09T05:38:14: 读取文件成功
2017-05-09T05:39:14: 读取文件成功
2017-05-09T05:40:14: 读取文件成功
2017-05-09T05:41:14: 读取文件成功
2017-05-09T05:42:14: 读取文件成功
2017-05-09T05:43:14: 读取文件成功
2017-05-09T05:44:14: 读取文件成功
2017-05-09T05:45:15: 读取文件成功
2017-05-09T05:46:14: 读取文件成功
2017-05-09T05:47:14: 读取文件成功
2017-05-09T05:48:14: 读取文件成功
2017-05-09T05:49:14: 读取文件成功
2017-05-09T05:50:14: 读取文件成功
2017-05-09T05:51:15: 读取文件成功
2017-05-09T05:52:14: 读取文件成功
2017-05-09T05:53:14: 读取文件成功
2017-05-09T05:54:15: 读取文件成功
2017-05-09T05:55:15: 读取文件成功
2017-05-09T05:56:15: 读取文件成功
