2017-04-13T00:00:29: 非记录时间：2017-04-13T00:00:29+08:00
2017-04-13T00:01:29: 非记录时间：2017-04-13T00:01:29+08:00
2017-04-13T00:02:29: 非记录时间：2017-04-13T00:02:29+08:00
2017-04-13T00:03:29: 非记录时间：2017-04-13T00:03:29+08:00
2017-04-13T00:04:29: 非记录时间：2017-04-13T00:04:29+08:00
2017-04-13T00:05:29: 非记录时间：2017-04-13T00:05:29+08:00
2017-04-13T00:06:29: 非记录时间：2017-04-13T00:06:29+08:00
2017-04-13T00:07:29: 非记录时间：2017-04-13T00:07:29+08:00
2017-04-13T00:08:29: 非记录时间：2017-04-13T00:08:29+08:00
2017-04-13T00:09:29: 非记录时间：2017-04-13T00:09:29+08:00
2017-04-13T00:10:29: 非记录时间：2017-04-13T00:10:29+08:00
2017-04-13T00:11:29: 非记录时间：2017-04-13T00:11:29+08:00
2017-04-13T00:12:29: 非记录时间：2017-04-13T00:12:29+08:00
2017-04-13T00:13:29: 非记录时间：2017-04-13T00:13:29+08:00
2017-04-13T00:14:29: 非记录时间：2017-04-13T00:14:29+08:00
2017-04-13T00:15:29: 非记录时间：2017-04-13T00:15:29+08:00
2017-04-13T00:16:29: 非记录时间：2017-04-13T00:16:29+08:00
2017-04-13T00:17:29: 非记录时间：2017-04-13T00:17:29+08:00
2017-04-13T00:18:29: 非记录时间：2017-04-13T00:18:29+08:00
2017-04-13T00:19:29: 非记录时间：2017-04-13T00:19:29+08:00
2017-04-13T00:20:29: 非记录时间：2017-04-13T00:20:29+08:00
2017-04-13T00:21:29: 非记录时间：2017-04-13T00:21:29+08:00
2017-04-13T00:22:29: 非记录时间：2017-04-13T00:22:29+08:00
2017-04-13T00:23:29: 非记录时间：2017-04-13T00:23:29+08:00
2017-04-13T00:24:29: 非记录时间：2017-04-13T00:24:29+08:00
2017-04-13T00:25:29: 非记录时间：2017-04-13T00:25:29+08:00
2017-04-13T00:26:29: 非记录时间：2017-04-13T00:26:29+08:00
2017-04-13T00:27:29: 非记录时间：2017-04-13T00:27:29+08:00
2017-04-13T00:28:29: 非记录时间：2017-04-13T00:28:29+08:00
2017-04-13T00:29:29: 非记录时间：2017-04-13T00:29:29+08:00
2017-04-13T00:30:29: 非记录时间：2017-04-13T00:30:29+08:00
2017-04-13T00:31:29: 非记录时间：2017-04-13T00:31:29+08:00
2017-04-13T00:32:29: 非记录时间：2017-04-13T00:32:29+08:00
2017-04-13T00:33:29: 非记录时间：2017-04-13T00:33:29+08:00
2017-04-13T00:34:29: 非记录时间：2017-04-13T00:34:29+08:00
2017-04-13T00:35:29: 非记录时间：2017-04-13T00:35:29+08:00
2017-04-13T00:36:29: 非记录时间：2017-04-13T00:36:29+08:00
2017-04-13T00:37:29: 非记录时间：2017-04-13T00:37:29+08:00
2017-04-13T00:38:29: 非记录时间：2017-04-13T00:38:29+08:00
2017-04-13T00:39:29: 非记录时间：2017-04-13T00:39:29+08:00
2017-04-13T00:40:29: 非记录时间：2017-04-13T00:40:29+08:00
2017-04-13T00:41:29: 非记录时间：2017-04-13T00:41:29+08:00
2017-04-13T00:42:29: 非记录时间：2017-04-13T00:42:29+08:00
2017-04-13T00:43:29: 非记录时间：2017-04-13T00:43:29+08:00
2017-04-13T00:44:29: 非记录时间：2017-04-13T00:44:29+08:00
2017-04-13T00:45:29: 非记录时间：2017-04-13T00:45:29+08:00
2017-04-13T00:46:29: 非记录时间：2017-04-13T00:46:29+08:00
2017-04-13T00:47:29: 非记录时间：2017-04-13T00:47:29+08:00
2017-04-13T00:48:29: 非记录时间：2017-04-13T00:48:29+08:00
2017-04-13T00:49:29: 非记录时间：2017-04-13T00:49:29+08:00
2017-04-13T00:50:29: 非记录时间：2017-04-13T00:50:29+08:00
2017-04-13T00:51:29: 非记录时间：2017-04-13T00:51:29+08:00
2017-04-13T00:52:29: 非记录时间：2017-04-13T00:52:29+08:00
2017-04-13T00:53:29: 非记录时间：2017-04-13T00:53:29+08:00
2017-04-13T00:54:29: 非记录时间：2017-04-13T00:54:29+08:00
2017-04-13T00:55:29: 非记录时间：2017-04-13T00:55:29+08:00
2017-04-13T00:56:29: 非记录时间：2017-04-13T00:56:29+08:00
2017-04-13T00:57:29: 非记录时间：2017-04-13T00:57:29+08:00
2017-04-13T00:58:29: 非记录时间：2017-04-13T00:58:29+08:00
2017-04-13T00:59:29: 非记录时间：2017-04-13T00:59:29+08:00
2017-04-13T01:00:29: 非记录时间：2017-04-13T01:00:29+08:00
2017-04-13T01:01:29: 非记录时间：2017-04-13T01:01:29+08:00
2017-04-13T01:02:29: 非记录时间：2017-04-13T01:02:29+08:00
2017-04-13T01:03:29: 非记录时间：2017-04-13T01:03:29+08:00
2017-04-13T01:04:29: 非记录时间：2017-04-13T01:04:29+08:00
2017-04-13T01:05:29: 非记录时间：2017-04-13T01:05:29+08:00
2017-04-13T01:06:29: 非记录时间：2017-04-13T01:06:29+08:00
2017-04-13T01:07:29: 非记录时间：2017-04-13T01:07:29+08:00
2017-04-13T01:08:29: 非记录时间：2017-04-13T01:08:29+08:00
2017-04-13T01:09:29: 非记录时间：2017-04-13T01:09:29+08:00
2017-04-13T01:10:29: 非记录时间：2017-04-13T01:10:29+08:00
2017-04-13T01:11:29: 读取文件失败，可能是该文件不存在
2017-04-13T01:11:29: Error: ENOENT: no such file or directory, open './data/2017-04-13.json'
2017-04-13T01:12:30: 读取文件成功
2017-04-13T01:13:34: 读取文件成功
2017-04-13T01:14:29: 读取文件成功
2017-04-13T01:15:29: 读取文件成功
2017-04-13T01:16:32: 读取文件成功
2017-04-13T01:17:32: 读取文件成功
2017-04-13T01:18:29: 读取文件成功
2017-04-13T01:19:29: 读取文件成功
2017-04-13T01:20:30: 读取文件成功
2017-04-13T01:21:29: 读取文件成功
2017-04-13T01:22:32: 读取文件成功
2017-04-13T01:23:29: 读取文件成功
2017-04-13T01:24:29: 读取文件成功
2017-04-13T01:25:30: 读取文件成功
2017-04-13T01:26:29: 读取文件成功
2017-04-13T01:27:30: 读取文件成功
2017-04-13T01:28:30: 读取文件成功
2017-04-13T01:29:30: 读取文件成功
2017-04-13T01:30:30: 读取文件成功
2017-04-13T01:31:29: 读取文件成功
2017-04-13T01:32:31: 读取文件成功
2017-04-13T01:33:30: 读取文件成功
2017-04-13T01:34:29: 读取文件成功
2017-04-13T01:35:29: 读取文件成功
2017-04-13T01:36:29: 读取文件成功
2017-04-13T01:37:29: 读取文件成功
2017-04-13T01:38:29: 读取文件成功
2017-04-13T01:39:29: 读取文件成功
2017-04-13T01:40:30: 读取文件成功
2017-04-13T01:41:31: 读取文件成功
2017-04-13T01:42:30: 读取文件成功
2017-04-13T01:43:29: 读取文件成功
2017-04-13T01:44:29: 读取文件成功
2017-04-13T01:45:30: 读取文件成功
2017-04-13T01:46:30: 读取文件成功
2017-04-13T01:47:29: 读取文件成功
2017-04-13T01:48:29: 读取文件成功
2017-04-13T01:49:29: 读取文件成功
2017-04-13T01:50:29: 读取文件成功
2017-04-13T01:51:30: 读取文件成功
2017-04-13T01:52:29: 读取文件成功
2017-04-13T01:53:29: 读取文件成功
2017-04-13T01:54:30: 读取文件成功
2017-04-13T01:55:30: 读取文件成功
2017-04-13T01:56:30: 读取文件成功
2017-04-13T01:57:30: 读取文件成功
2017-04-13T01:58:30: 读取文件成功
2017-04-13T01:59:30: 读取文件成功
2017-04-13T02:00:30: 读取文件成功
2017-04-13T02:01:30: 读取文件成功
2017-04-13T02:02:30: 读取文件成功
2017-04-13T02:03:30: 读取文件成功
2017-04-13T02:04:30: 读取文件成功
2017-04-13T02:05:30: 读取文件成功
2017-04-13T02:06:30: 读取文件成功
2017-04-13T02:07:30: 读取文件成功
2017-04-13T02:08:30: 读取文件成功
2017-04-13T02:09:30: 读取文件成功
2017-04-13T02:10:30: 读取文件成功
2017-04-13T02:11:30: 读取文件成功
2017-04-13T02:12:30: 读取文件成功
2017-04-13T02:13:30: 读取文件成功
2017-04-13T02:14:30: 读取文件成功
2017-04-13T02:15:30: 读取文件成功
2017-04-13T02:16:30: 读取文件成功
2017-04-13T02:17:30: 读取文件成功
2017-04-13T02:18:30: 读取文件成功
2017-04-13T02:19:30: 读取文件成功
2017-04-13T02:20:30: 读取文件成功
2017-04-13T02:21:30: 读取文件成功
2017-04-13T02:22:30: 读取文件成功
2017-04-13T02:23:30: 读取文件成功
2017-04-13T02:24:30: 读取文件成功
2017-04-13T02:25:30: 读取文件成功
2017-04-13T02:26:30: 读取文件成功
2017-04-13T02:27:30: 读取文件成功
2017-04-13T02:28:30: 读取文件成功
2017-04-13T02:29:30: 读取文件成功
2017-04-13T02:30:31: 读取文件成功
2017-04-13T02:31:30: 读取文件成功
2017-04-13T02:32:30: 读取文件成功
2017-04-13T02:33:30: 读取文件成功
2017-04-13T02:34:30: 读取文件成功
2017-04-13T02:35:30: 读取文件成功
2017-04-13T02:36:30: 读取文件成功
2017-04-13T02:37:30: 读取文件成功
2017-04-13T02:38:30: 读取文件成功
2017-04-13T02:39:30: 读取文件成功
2017-04-13T02:40:30: 读取文件成功
2017-04-13T02:41:30: 读取文件成功
2017-04-13T02:42:30: 读取文件成功
2017-04-13T02:43:30: 读取文件成功
2017-04-13T02:44:30: 读取文件成功
2017-04-13T02:45:30: 读取文件成功
2017-04-13T02:46:30: 读取文件成功
2017-04-13T02:47:30: 读取文件成功
2017-04-13T02:48:30: 读取文件成功
2017-04-13T02:49:30: 读取文件成功
2017-04-13T02:50:30: 读取文件成功
2017-04-13T02:51:30: 读取文件成功
2017-04-13T02:52:30: 读取文件成功
2017-04-13T02:53:30: 读取文件成功
2017-04-13T02:54:30: 读取文件成功
2017-04-13T02:55:30: 读取文件成功
2017-04-13T02:56:30: 读取文件成功
2017-04-13T02:57:30: 读取文件成功
2017-04-13T02:58:30: 读取文件成功
2017-04-13T02:59:30: 读取文件成功
2017-04-13T03:00:30: 读取文件成功
2017-04-13T03:01:30: 读取文件成功
2017-04-13T03:02:30: 读取文件成功
2017-04-13T03:03:31: 读取文件成功
2017-04-13T03:04:30: 读取文件成功
2017-04-13T03:05:30: 读取文件成功
2017-04-13T03:06:30: 读取文件成功
2017-04-13T03:07:31: 读取文件成功
2017-04-13T03:08:30: 读取文件成功
2017-04-13T03:09:30: 读取文件成功
2017-04-13T03:10:30: 读取文件成功
2017-04-13T03:11:30: 读取文件成功
2017-04-13T03:12:30: 读取文件成功
2017-04-13T03:13:30: 读取文件成功
2017-04-13T03:14:30: 读取文件成功
2017-04-13T03:15:30: 读取文件成功
2017-04-13T03:16:30: 读取文件成功
2017-04-13T03:17:30: 读取文件成功
2017-04-13T03:18:30: 读取文件成功
2017-04-13T03:19:31: 读取文件成功
2017-04-13T03:20:30: 读取文件成功
2017-04-13T03:21:30: 读取文件成功
2017-04-13T03:22:30: 读取文件成功
2017-04-13T03:23:30: 读取文件成功
2017-04-13T03:24:30: 读取文件成功
2017-04-13T03:25:31: 读取文件成功
2017-04-13T03:26:30: 读取文件成功
2017-04-13T03:27:30: 读取文件成功
2017-04-13T03:28:30: 读取文件成功
2017-04-13T03:29:30: 读取文件成功
2017-04-13T03:30:30: 读取文件成功
2017-04-13T03:31:31: 读取文件成功
2017-04-13T03:32:30: 读取文件成功
2017-04-13T03:33:30: 读取文件成功
2017-04-13T03:34:30: 读取文件成功
2017-04-13T03:35:31: 读取文件成功
2017-04-13T03:36:31: 读取文件成功
2017-04-13T03:37:31: 读取文件成功
2017-04-13T03:38:31: 读取文件成功
2017-04-13T03:39:31: 读取文件成功
2017-04-13T03:40:31: 读取文件成功
2017-04-13T03:41:31: 读取文件成功
2017-04-13T03:42:31: 读取文件成功
2017-04-13T03:43:31: 读取文件成功
2017-04-13T03:44:31: 读取文件成功
2017-04-13T03:45:31: 读取文件成功
2017-04-13T03:46:31: 读取文件成功
2017-04-13T03:47:31: 读取文件成功
2017-04-13T03:48:31: 读取文件成功
2017-04-13T03:49:31: 读取文件成功
2017-04-13T03:50:31: 读取文件成功
2017-04-13T03:51:31: 读取文件成功
2017-04-13T03:52:31: 读取文件成功
2017-04-13T03:53:31: 读取文件成功
2017-04-13T03:54:31: 读取文件成功
2017-04-13T03:55:31: 读取文件成功
2017-04-13T03:56:31: 读取文件成功
2017-04-13T03:57:31: 读取文件成功
2017-04-13T03:58:31: 读取文件成功
2017-04-13T03:59:31: 读取文件成功
2017-04-13T04:00:31: 读取文件成功
2017-04-13T04:01:31: 读取文件成功
2017-04-13T04:02:31: 读取文件成功
2017-04-13T04:03:31: 读取文件成功
