2017-08-12T00:00:24: 非记录时间：2017-08-12T00:00:24+08:00
2017-08-12T00:01:24: 非记录时间：2017-08-12T00:01:24+08:00
2017-08-12T00:02:24: 非记录时间：2017-08-12T00:02:24+08:00
2017-08-12T00:03:24: 非记录时间：2017-08-12T00:03:24+08:00
2017-08-12T00:04:24: 非记录时间：2017-08-12T00:04:24+08:00
2017-08-12T00:05:24: 非记录时间：2017-08-12T00:05:24+08:00
2017-08-12T00:06:24: 非记录时间：2017-08-12T00:06:24+08:00
2017-08-12T00:07:24: 非记录时间：2017-08-12T00:07:24+08:00
2017-08-12T00:08:24: 非记录时间：2017-08-12T00:08:24+08:00
2017-08-12T00:09:24: 非记录时间：2017-08-12T00:09:24+08:00
2017-08-12T00:10:24: 非记录时间：2017-08-12T00:10:24+08:00
2017-08-12T00:11:24: 非记录时间：2017-08-12T00:11:24+08:00
2017-08-12T00:12:24: 非记录时间：2017-08-12T00:12:24+08:00
2017-08-12T00:13:24: 非记录时间：2017-08-12T00:13:24+08:00
2017-08-12T00:14:24: 非记录时间：2017-08-12T00:14:24+08:00
2017-08-12T00:15:24: 非记录时间：2017-08-12T00:15:24+08:00
2017-08-12T00:16:24: 非记录时间：2017-08-12T00:16:24+08:00
2017-08-12T00:17:24: 非记录时间：2017-08-12T00:17:24+08:00
2017-08-12T00:18:24: 非记录时间：2017-08-12T00:18:24+08:00
2017-08-12T00:19:24: 非记录时间：2017-08-12T00:19:24+08:00
2017-08-12T00:20:24: 非记录时间：2017-08-12T00:20:24+08:00
2017-08-12T00:21:24: 非记录时间：2017-08-12T00:21:24+08:00
2017-08-12T00:22:24: 非记录时间：2017-08-12T00:22:24+08:00
2017-08-12T00:23:24: 非记录时间：2017-08-12T00:23:24+08:00
2017-08-12T00:24:24: 非记录时间：2017-08-12T00:24:24+08:00
2017-08-12T00:25:24: 非记录时间：2017-08-12T00:25:24+08:00
2017-08-12T00:26:24: 非记录时间：2017-08-12T00:26:24+08:00
2017-08-12T00:27:24: 非记录时间：2017-08-12T00:27:24+08:00
2017-08-12T00:28:24: 非记录时间：2017-08-12T00:28:24+08:00
2017-08-12T00:29:24: 非记录时间：2017-08-12T00:29:24+08:00
2017-08-12T00:30:24: 非记录时间：2017-08-12T00:30:24+08:00
2017-08-12T00:31:24: 非记录时间：2017-08-12T00:31:24+08:00
2017-08-12T00:32:24: 非记录时间：2017-08-12T00:32:24+08:00
2017-08-12T00:33:24: 非记录时间：2017-08-12T00:33:24+08:00
2017-08-12T00:34:24: 非记录时间：2017-08-12T00:34:24+08:00
2017-08-12T00:35:24: 非记录时间：2017-08-12T00:35:24+08:00
2017-08-12T00:36:24: 非记录时间：2017-08-12T00:36:24+08:00
2017-08-12T00:37:24: 非记录时间：2017-08-12T00:37:24+08:00
2017-08-12T00:38:24: 非记录时间：2017-08-12T00:38:24+08:00
2017-08-12T00:39:24: 非记录时间：2017-08-12T00:39:24+08:00
2017-08-12T00:40:24: 非记录时间：2017-08-12T00:40:24+08:00
2017-08-12T00:41:24: 非记录时间：2017-08-12T00:41:24+08:00
2017-08-12T00:42:24: 非记录时间：2017-08-12T00:42:24+08:00
2017-08-12T00:43:24: 非记录时间：2017-08-12T00:43:24+08:00
2017-08-12T00:44:24: 非记录时间：2017-08-12T00:44:24+08:00
2017-08-12T00:45:25: 非记录时间：2017-08-12T00:45:25+08:00
2017-08-12T00:46:25: 非记录时间：2017-08-12T00:46:25+08:00
2017-08-12T00:47:25: 非记录时间：2017-08-12T00:47:25+08:00
2017-08-12T00:48:25: 非记录时间：2017-08-12T00:48:25+08:00
2017-08-12T00:49:25: 非记录时间：2017-08-12T00:49:25+08:00
2017-08-12T00:50:25: 非记录时间：2017-08-12T00:50:25+08:00
2017-08-12T00:51:25: 非记录时间：2017-08-12T00:51:25+08:00
2017-08-12T00:52:25: 非记录时间：2017-08-12T00:52:25+08:00
2017-08-12T00:53:25: 非记录时间：2017-08-12T00:53:25+08:00
2017-08-12T00:54:25: 非记录时间：2017-08-12T00:54:25+08:00
2017-08-12T00:55:25: 非记录时间：2017-08-12T00:55:25+08:00
2017-08-12T00:56:25: 非记录时间：2017-08-12T00:56:25+08:00
2017-08-12T00:57:25: 非记录时间：2017-08-12T00:57:25+08:00
2017-08-12T00:58:25: 非记录时间：2017-08-12T00:58:25+08:00
2017-08-12T00:59:25: 非记录时间：2017-08-12T00:59:25+08:00
2017-08-12T01:00:25: 非记录时间：2017-08-12T01:00:25+08:00
2017-08-12T01:01:25: 非记录时间：2017-08-12T01:01:25+08:00
2017-08-12T01:02:25: 非记录时间：2017-08-12T01:02:25+08:00
2017-08-12T01:03:25: 非记录时间：2017-08-12T01:03:25+08:00
2017-08-12T01:04:25: 非记录时间：2017-08-12T01:04:25+08:00
2017-08-12T01:05:25: 非记录时间：2017-08-12T01:05:25+08:00
2017-08-12T01:06:25: 非记录时间：2017-08-12T01:06:25+08:00
2017-08-12T01:07:25: 非记录时间：2017-08-12T01:07:25+08:00
2017-08-12T01:08:25: 非记录时间：2017-08-12T01:08:25+08:00
2017-08-12T01:09:25: 非记录时间：2017-08-12T01:09:25+08:00
2017-08-12T01:10:25: 非记录时间：2017-08-12T01:10:25+08:00
2017-08-12T01:11:26: 读取文件失败，可能是该文件不存在
2017-08-12T01:11:26: Error: ENOENT: no such file or directory, open './data/2017-08-12.json'
2017-08-12T01:12:25: 读取文件成功
2017-08-12T01:13:25: 读取文件成功
2017-08-12T01:14:25: 读取文件成功
2017-08-12T01:15:26: 读取文件成功
2017-08-12T01:16:25: 读取文件成功
