2017-05-19T00:00:22: 非记录时间：2017-05-19T00:00:22+08:00
2017-05-19T00:01:22: 非记录时间：2017-05-19T00:01:22+08:00
2017-05-19T00:02:22: 非记录时间：2017-05-19T00:02:22+08:00
2017-05-19T00:03:22: 非记录时间：2017-05-19T00:03:22+08:00
2017-05-19T00:04:22: 非记录时间：2017-05-19T00:04:22+08:00
2017-05-19T00:05:22: 非记录时间：2017-05-19T00:05:22+08:00
2017-05-19T00:06:22: 非记录时间：2017-05-19T00:06:22+08:00
2017-05-19T00:07:22: 非记录时间：2017-05-19T00:07:22+08:00
2017-05-19T00:08:22: 非记录时间：2017-05-19T00:08:22+08:00
2017-05-19T00:09:22: 非记录时间：2017-05-19T00:09:22+08:00
2017-05-19T00:10:22: 非记录时间：2017-05-19T00:10:22+08:00
2017-05-19T00:11:22: 非记录时间：2017-05-19T00:11:22+08:00
2017-05-19T00:12:22: 非记录时间：2017-05-19T00:12:22+08:00
2017-05-19T00:13:22: 非记录时间：2017-05-19T00:13:22+08:00
2017-05-19T00:14:22: 非记录时间：2017-05-19T00:14:22+08:00
2017-05-19T00:15:22: 非记录时间：2017-05-19T00:15:22+08:00
2017-05-19T00:16:22: 非记录时间：2017-05-19T00:16:22+08:00
2017-05-19T00:17:22: 非记录时间：2017-05-19T00:17:22+08:00
2017-05-19T00:18:22: 非记录时间：2017-05-19T00:18:22+08:00
2017-05-19T00:19:22: 非记录时间：2017-05-19T00:19:22+08:00
2017-05-19T00:20:22: 非记录时间：2017-05-19T00:20:22+08:00
2017-05-19T00:21:22: 非记录时间：2017-05-19T00:21:22+08:00
2017-05-19T00:22:22: 非记录时间：2017-05-19T00:22:22+08:00
2017-05-19T00:23:22: 非记录时间：2017-05-19T00:23:22+08:00
2017-05-19T00:24:22: 非记录时间：2017-05-19T00:24:22+08:00
2017-05-19T00:25:22: 非记录时间：2017-05-19T00:25:22+08:00
2017-05-19T00:26:22: 非记录时间：2017-05-19T00:26:22+08:00
2017-05-19T00:27:22: 非记录时间：2017-05-19T00:27:22+08:00
2017-05-19T00:28:22: 非记录时间：2017-05-19T00:28:22+08:00
2017-05-19T00:29:22: 非记录时间：2017-05-19T00:29:22+08:00
2017-05-19T00:30:22: 非记录时间：2017-05-19T00:30:22+08:00
2017-05-19T00:31:22: 非记录时间：2017-05-19T00:31:22+08:00
2017-05-19T00:32:22: 非记录时间：2017-05-19T00:32:22+08:00
2017-05-19T00:33:22: 非记录时间：2017-05-19T00:33:22+08:00
2017-05-19T00:34:22: 非记录时间：2017-05-19T00:34:22+08:00
2017-05-19T00:35:22: 非记录时间：2017-05-19T00:35:22+08:00
2017-05-19T00:36:22: 非记录时间：2017-05-19T00:36:22+08:00
2017-05-19T00:37:22: 非记录时间：2017-05-19T00:37:22+08:00
2017-05-19T00:38:22: 非记录时间：2017-05-19T00:38:22+08:00
2017-05-19T00:39:22: 非记录时间：2017-05-19T00:39:22+08:00
2017-05-19T00:40:22: 非记录时间：2017-05-19T00:40:22+08:00
2017-05-19T00:41:22: 非记录时间：2017-05-19T00:41:22+08:00
2017-05-19T00:42:22: 非记录时间：2017-05-19T00:42:22+08:00
2017-05-19T00:43:22: 非记录时间：2017-05-19T00:43:22+08:00
2017-05-19T00:44:22: 非记录时间：2017-05-19T00:44:22+08:00
2017-05-19T00:45:22: 非记录时间：2017-05-19T00:45:22+08:00
2017-05-19T00:46:22: 非记录时间：2017-05-19T00:46:22+08:00
2017-05-19T00:47:22: 非记录时间：2017-05-19T00:47:22+08:00
2017-05-19T00:48:22: 非记录时间：2017-05-19T00:48:22+08:00
2017-05-19T00:49:22: 非记录时间：2017-05-19T00:49:22+08:00
2017-05-19T00:50:22: 非记录时间：2017-05-19T00:50:22+08:00
2017-05-19T00:51:22: 非记录时间：2017-05-19T00:51:22+08:00
2017-05-19T00:52:22: 非记录时间：2017-05-19T00:52:22+08:00
2017-05-19T00:53:22: 非记录时间：2017-05-19T00:53:22+08:00
2017-05-19T00:54:22: 非记录时间：2017-05-19T00:54:22+08:00
2017-05-19T00:55:22: 非记录时间：2017-05-19T00:55:22+08:00
2017-05-19T00:56:22: 非记录时间：2017-05-19T00:56:22+08:00
2017-05-19T00:57:22: 非记录时间：2017-05-19T00:57:22+08:00
2017-05-19T00:58:22: 非记录时间：2017-05-19T00:58:22+08:00
2017-05-19T00:59:22: 非记录时间：2017-05-19T00:59:22+08:00
2017-05-19T01:00:22: 非记录时间：2017-05-19T01:00:22+08:00
2017-05-19T01:01:22: 非记录时间：2017-05-19T01:01:22+08:00
2017-05-19T01:02:22: 非记录时间：2017-05-19T01:02:22+08:00
2017-05-19T01:03:22: 非记录时间：2017-05-19T01:03:22+08:00
2017-05-19T01:04:22: 非记录时间：2017-05-19T01:04:22+08:00
2017-05-19T01:05:22: 非记录时间：2017-05-19T01:05:22+08:00
2017-05-19T01:06:22: 非记录时间：2017-05-19T01:06:22+08:00
2017-05-19T01:07:22: 非记录时间：2017-05-19T01:07:22+08:00
2017-05-19T01:08:22: 非记录时间：2017-05-19T01:08:22+08:00
2017-05-19T01:09:22: 非记录时间：2017-05-19T01:09:22+08:00
2017-05-19T01:10:22: 非记录时间：2017-05-19T01:10:22+08:00
2017-05-19T01:11:23: 读取文件失败，可能是该文件不存在
2017-05-19T01:11:23: Error: ENOENT: no such file or directory, open './data/2017-05-19.json'
2017-05-19T01:12:23: 读取文件成功
2017-05-19T01:13:23: 读取文件成功
2017-05-19T01:14:23: 读取文件成功
2017-05-19T01:15:23: 读取文件成功
2017-05-19T01:16:23: 读取文件成功
2017-05-19T01:17:23: 读取文件成功
2017-05-19T01:18:23: 读取文件成功
2017-05-19T01:19:23: 读取文件成功
2017-05-19T01:20:23: 读取文件成功
2017-05-19T01:21:23: 读取文件成功
2017-05-19T01:22:23: 读取文件成功
2017-05-19T01:23:23: 读取文件成功
2017-05-19T01:24:23: 读取文件成功
2017-05-19T01:25:23: 读取文件成功
2017-05-19T01:26:23: 读取文件成功
2017-05-19T01:27:23: 读取文件成功
2017-05-19T01:28:23: 读取文件成功
2017-05-19T01:29:23: 读取文件成功
2017-05-19T01:30:23: 读取文件成功
2017-05-19T01:31:23: 读取文件成功
2017-05-19T01:32:23: 读取文件成功
2017-05-19T01:33:23: 读取文件成功
2017-05-19T01:34:23: 读取文件成功
2017-05-19T01:35:23: 读取文件成功
2017-05-19T01:36:23: 读取文件成功
2017-05-19T01:37:23: 读取文件成功
2017-05-19T01:38:23: 读取文件成功
2017-05-19T01:39:23: 读取文件成功
2017-05-19T01:40:23: 读取文件成功
2017-05-19T01:41:23: 读取文件成功
2017-05-19T01:42:23: 读取文件成功
2017-05-19T01:43:23: 读取文件成功
2017-05-19T01:44:23: 读取文件成功
2017-05-19T01:45:23: 读取文件成功
2017-05-19T01:46:23: 读取文件成功
2017-05-19T01:47:23: 读取文件成功
2017-05-19T01:48:23: 读取文件成功
2017-05-19T01:49:23: 读取文件成功
2017-05-19T01:50:23: 读取文件成功
2017-05-19T01:51:23: 读取文件成功
2017-05-19T01:52:23: 读取文件成功
2017-05-19T01:53:23: 读取文件成功
2017-05-19T01:54:23: 读取文件成功
2017-05-19T01:55:23: 读取文件成功
2017-05-19T01:56:23: 读取文件成功
2017-05-19T01:57:23: 读取文件成功
2017-05-19T01:58:23: 读取文件成功
2017-05-19T01:59:23: 读取文件成功
2017-05-19T02:00:23: 读取文件成功
2017-05-19T02:01:23: 读取文件成功
2017-05-19T02:02:23: 读取文件成功
2017-05-19T02:03:23: 读取文件成功
2017-05-19T02:04:23: 读取文件成功
2017-05-19T02:05:23: 读取文件成功
2017-05-19T02:06:23: 读取文件成功
2017-05-19T02:07:23: 读取文件成功
2017-05-19T02:08:23: 读取文件成功
2017-05-19T02:09:23: 读取文件成功
2017-05-19T02:10:23: 读取文件成功
2017-05-19T02:11:23: 读取文件成功
2017-05-19T02:12:23: 读取文件成功
2017-05-19T02:13:23: 读取文件成功
2017-05-19T02:14:23: 读取文件成功
2017-05-19T02:15:23: 读取文件成功
2017-05-19T02:16:23: 读取文件成功
2017-05-19T02:17:23: 读取文件成功
2017-05-19T02:18:23: 读取文件成功
2017-05-19T02:19:23: 读取文件成功
2017-05-19T02:20:23: 读取文件成功
2017-05-19T02:21:23: 读取文件成功
2017-05-19T02:22:23: 读取文件成功
2017-05-19T02:23:23: 读取文件成功
2017-05-19T02:24:23: 读取文件成功
2017-05-19T02:25:23: 读取文件成功
2017-05-19T02:26:23: 读取文件成功
2017-05-19T02:27:23: 读取文件成功
2017-05-19T02:28:23: 读取文件成功
2017-05-19T02:29:24: 读取文件成功
2017-05-19T02:30:23: 读取文件成功
2017-05-19T02:31:23: 读取文件成功
2017-05-19T02:32:23: 读取文件成功
2017-05-19T02:33:24: 读取文件成功
2017-05-19T02:34:24: 读取文件成功
2017-05-19T02:35:24: 读取文件成功
2017-05-19T02:36:24: 读取文件成功
2017-05-19T02:37:24: 读取文件成功
2017-05-19T02:38:24: 读取文件成功
2017-05-19T02:39:24: 读取文件成功
2017-05-19T02:40:24: 读取文件成功
2017-05-19T02:41:24: 读取文件成功
2017-05-19T02:42:24: 读取文件成功
2017-05-19T02:43:24: 读取文件成功
2017-05-19T02:44:24: 读取文件成功
2017-05-19T02:45:24: 读取文件成功
2017-05-19T02:46:24: 读取文件成功
2017-05-19T02:47:24: 读取文件成功
2017-05-19T02:48:24: 读取文件成功
2017-05-19T02:49:24: 读取文件成功
2017-05-19T02:50:24: 读取文件成功
2017-05-19T02:51:24: 读取文件成功
2017-05-19T02:52:24: 读取文件成功
2017-05-19T02:53:24: 读取文件成功
2017-05-19T02:54:24: 读取文件成功
2017-05-19T02:55:24: 读取文件成功
2017-05-19T02:56:24: 读取文件成功
2017-05-19T02:57:24: 读取文件成功
2017-05-19T02:58:24: 读取文件成功
2017-05-19T02:59:24: 读取文件成功
2017-05-19T03:00:24: 读取文件成功
2017-05-19T03:01:24: 读取文件成功
2017-05-19T03:02:24: 读取文件成功
2017-05-19T03:03:24: 读取文件成功
2017-05-19T03:04:24: 读取文件成功
2017-05-19T03:05:24: 读取文件成功
2017-05-19T03:06:24: 读取文件成功
2017-05-19T03:07:24: 读取文件成功
2017-05-19T03:08:24: 读取文件成功
2017-05-19T03:09:24: 读取文件成功
2017-05-19T03:10:24: 读取文件成功
2017-05-19T03:11:24: 读取文件成功
2017-05-19T03:12:24: 读取文件成功
2017-05-19T03:13:24: 读取文件成功
2017-05-19T03:14:24: 读取文件成功
2017-05-19T03:15:24: 读取文件成功
2017-05-19T03:16:24: 读取文件成功
2017-05-19T03:17:24: 读取文件成功
2017-05-19T03:18:24: 读取文件成功
2017-05-19T03:19:24: 读取文件成功
2017-05-19T03:20:24: 读取文件成功
2017-05-19T03:21:24: 读取文件成功
2017-05-19T03:22:24: 读取文件成功
2017-05-19T03:23:24: 读取文件成功
2017-05-19T03:24:24: 读取文件成功
2017-05-19T03:25:24: 读取文件成功
2017-05-19T03:26:24: 读取文件成功
2017-05-19T03:27:24: 读取文件成功
2017-05-19T03:28:24: 读取文件成功
2017-05-19T03:29:24: 读取文件成功
2017-05-19T03:30:24: 读取文件成功
2017-05-19T03:31:24: 读取文件成功
2017-05-19T03:32:24: 读取文件成功
2017-05-19T03:33:24: 读取文件成功
2017-05-19T03:34:24: 读取文件成功
2017-05-19T03:35:24: 读取文件成功
2017-05-19T03:36:24: 读取文件成功
2017-05-19T03:37:24: 读取文件成功
2017-05-19T03:38:24: 读取文件成功
2017-05-19T03:39:24: 读取文件成功
2017-05-19T03:40:24: 读取文件成功
2017-05-19T03:41:24: 读取文件成功
2017-05-19T03:42:24: 读取文件成功
2017-05-19T03:43:24: 读取文件成功
2017-05-19T03:44:24: 读取文件成功
2017-05-19T03:45:24: 读取文件成功
2017-05-19T03:46:24: 读取文件成功
2017-05-19T03:47:24: 读取文件成功
2017-05-19T03:48:24: 读取文件成功
2017-05-19T03:49:24: 读取文件成功
2017-05-19T03:50:24: 读取文件成功
2017-05-19T03:51:24: 读取文件成功
2017-05-19T03:52:24: 读取文件成功
2017-05-19T03:53:24: 读取文件成功
2017-05-19T03:54:24: 读取文件成功
2017-05-19T03:55:24: 读取文件成功
2017-05-19T03:56:24: 读取文件成功
2017-05-19T03:57:24: 读取文件成功
2017-05-19T03:58:24: 读取文件成功
2017-05-19T03:59:24: 读取文件成功
2017-05-19T04:00:24: 读取文件成功
2017-05-19T04:01:24: 读取文件成功
2017-05-19T04:02:24: 读取文件成功
2017-05-19T04:03:24: 读取文件成功
2017-05-19T04:04:25: 读取文件成功
2017-05-19T04:05:24: 读取文件成功
2017-05-19T04:06:24: 读取文件成功
2017-05-19T04:07:24: 读取文件成功
2017-05-19T04:08:24: 读取文件成功
2017-05-19T04:09:24: 读取文件成功
2017-05-19T04:10:25: 读取文件成功
2017-05-19T04:11:24: 读取文件成功
2017-05-19T04:12:25: 读取文件成功
2017-05-19T04:13:25: 读取文件成功
2017-05-19T04:14:24: 读取文件成功
2017-05-19T04:15:25: 读取文件成功
2017-05-19T04:16:25: 读取文件成功
2017-05-19T04:17:25: 读取文件成功
2017-05-19T04:18:25: 读取文件成功
2017-05-19T04:19:25: 读取文件成功
2017-05-19T04:20:25: 读取文件成功
2017-05-19T04:21:25: 读取文件成功
2017-05-19T04:22:25: 读取文件成功
2017-05-19T04:23:25: 读取文件成功
