2017-05-03T00:00:49: 非记录时间：2017-05-03T00:00:49+08:00
2017-05-03T00:01:49: 非记录时间：2017-05-03T00:01:49+08:00
2017-05-03T00:02:49: 非记录时间：2017-05-03T00:02:49+08:00
2017-05-03T00:03:49: 非记录时间：2017-05-03T00:03:49+08:00
2017-05-03T00:04:49: 非记录时间：2017-05-03T00:04:49+08:00
2017-05-03T00:05:49: 非记录时间：2017-05-03T00:05:49+08:00
2017-05-03T00:06:49: 非记录时间：2017-05-03T00:06:49+08:00
2017-05-03T00:07:49: 非记录时间：2017-05-03T00:07:49+08:00
2017-05-03T00:08:49: 非记录时间：2017-05-03T00:08:49+08:00
2017-05-03T00:09:49: 非记录时间：2017-05-03T00:09:49+08:00
2017-05-03T00:10:49: 非记录时间：2017-05-03T00:10:49+08:00
2017-05-03T00:11:49: 非记录时间：2017-05-03T00:11:49+08:00
2017-05-03T00:12:49: 非记录时间：2017-05-03T00:12:49+08:00
2017-05-03T00:13:49: 非记录时间：2017-05-03T00:13:49+08:00
2017-05-03T00:14:49: 非记录时间：2017-05-03T00:14:49+08:00
2017-05-03T00:15:49: 非记录时间：2017-05-03T00:15:49+08:00
2017-05-03T00:16:49: 非记录时间：2017-05-03T00:16:49+08:00
2017-05-03T00:17:49: 非记录时间：2017-05-03T00:17:49+08:00
2017-05-03T00:18:49: 非记录时间：2017-05-03T00:18:49+08:00
2017-05-03T00:19:49: 非记录时间：2017-05-03T00:19:49+08:00
2017-05-03T00:20:49: 非记录时间：2017-05-03T00:20:49+08:00
2017-05-03T00:21:49: 非记录时间：2017-05-03T00:21:49+08:00
2017-05-03T00:22:49: 非记录时间：2017-05-03T00:22:49+08:00
2017-05-03T00:23:49: 非记录时间：2017-05-03T00:23:49+08:00
2017-05-03T00:24:49: 非记录时间：2017-05-03T00:24:49+08:00
2017-05-03T00:25:49: 非记录时间：2017-05-03T00:25:49+08:00
2017-05-03T00:26:49: 非记录时间：2017-05-03T00:26:49+08:00
2017-05-03T00:27:49: 非记录时间：2017-05-03T00:27:49+08:00
2017-05-03T00:28:49: 非记录时间：2017-05-03T00:28:49+08:00
2017-05-03T00:29:49: 非记录时间：2017-05-03T00:29:49+08:00
2017-05-03T00:30:49: 非记录时间：2017-05-03T00:30:49+08:00
2017-05-03T00:31:49: 非记录时间：2017-05-03T00:31:49+08:00
2017-05-03T00:32:49: 非记录时间：2017-05-03T00:32:49+08:00
2017-05-03T00:33:49: 非记录时间：2017-05-03T00:33:49+08:00
2017-05-03T00:34:49: 非记录时间：2017-05-03T00:34:49+08:00
2017-05-03T00:35:49: 非记录时间：2017-05-03T00:35:49+08:00
2017-05-03T00:36:49: 非记录时间：2017-05-03T00:36:49+08:00
2017-05-03T00:37:49: 非记录时间：2017-05-03T00:37:49+08:00
2017-05-03T00:38:49: 非记录时间：2017-05-03T00:38:49+08:00
2017-05-03T00:39:49: 非记录时间：2017-05-03T00:39:49+08:00
2017-05-03T00:40:49: 非记录时间：2017-05-03T00:40:49+08:00
2017-05-03T00:41:49: 非记录时间：2017-05-03T00:41:49+08:00
2017-05-03T00:42:49: 非记录时间：2017-05-03T00:42:49+08:00
2017-05-03T00:43:49: 非记录时间：2017-05-03T00:43:49+08:00
2017-05-03T00:44:49: 非记录时间：2017-05-03T00:44:49+08:00
2017-05-03T00:45:49: 非记录时间：2017-05-03T00:45:49+08:00
2017-05-03T00:46:49: 非记录时间：2017-05-03T00:46:49+08:00
2017-05-03T00:47:49: 非记录时间：2017-05-03T00:47:49+08:00
2017-05-03T00:48:49: 非记录时间：2017-05-03T00:48:49+08:00
2017-05-03T00:49:49: 非记录时间：2017-05-03T00:49:49+08:00
2017-05-03T00:50:49: 非记录时间：2017-05-03T00:50:49+08:00
2017-05-03T00:51:49: 非记录时间：2017-05-03T00:51:49+08:00
2017-05-03T00:52:49: 非记录时间：2017-05-03T00:52:49+08:00
2017-05-03T00:53:49: 非记录时间：2017-05-03T00:53:49+08:00
2017-05-03T00:54:49: 非记录时间：2017-05-03T00:54:49+08:00
2017-05-03T00:55:49: 非记录时间：2017-05-03T00:55:49+08:00
2017-05-03T00:56:49: 非记录时间：2017-05-03T00:56:49+08:00
2017-05-03T00:57:49: 非记录时间：2017-05-03T00:57:49+08:00
2017-05-03T00:58:49: 非记录时间：2017-05-03T00:58:49+08:00
2017-05-03T00:59:49: 非记录时间：2017-05-03T00:59:49+08:00
2017-05-03T01:00:49: 非记录时间：2017-05-03T01:00:49+08:00
2017-05-03T01:01:49: 非记录时间：2017-05-03T01:01:49+08:00
2017-05-03T01:02:49: 非记录时间：2017-05-03T01:02:49+08:00
2017-05-03T01:03:49: 非记录时间：2017-05-03T01:03:49+08:00
2017-05-03T01:04:49: 非记录时间：2017-05-03T01:04:49+08:00
2017-05-03T01:05:49: 非记录时间：2017-05-03T01:05:49+08:00
2017-05-03T01:06:49: 非记录时间：2017-05-03T01:06:49+08:00
2017-05-03T01:07:49: 非记录时间：2017-05-03T01:07:49+08:00
2017-05-03T01:08:49: 非记录时间：2017-05-03T01:08:49+08:00
2017-05-03T01:09:49: 非记录时间：2017-05-03T01:09:49+08:00
2017-05-03T01:10:49: 非记录时间：2017-05-03T01:10:49+08:00
2017-05-03T01:11:50: 读取文件失败，可能是该文件不存在
2017-05-03T01:11:50: Error: ENOENT: no such file or directory, open './data/2017-05-03.json'
2017-05-03T01:12:50: 读取文件成功
2017-05-03T01:13:50: 读取文件成功
2017-05-03T01:14:50: 读取文件成功
2017-05-03T01:15:50: 读取文件成功
2017-05-03T01:16:50: 读取文件成功
2017-05-03T01:17:50: 读取文件成功
2017-05-03T01:18:50: 读取文件成功
2017-05-03T01:19:50: 读取文件成功
2017-05-03T01:20:50: 读取文件成功
2017-05-03T01:21:50: 读取文件成功
2017-05-03T01:22:50: 读取文件成功
2017-05-03T01:23:50: 读取文件成功
2017-05-03T01:24:50: 读取文件成功
2017-05-03T01:25:50: 读取文件成功
2017-05-03T01:26:50: 读取文件成功
2017-05-03T01:27:51: 读取文件成功
2017-05-03T01:28:50: 读取文件成功
2017-05-03T01:29:50: 读取文件成功
2017-05-03T01:30:50: 读取文件成功
2017-05-03T01:31:57: 读取文件成功
2017-05-03T01:32:50: 读取文件成功
2017-05-03T01:34:00: 读取文件成功
2017-05-03T01:34:50: 读取文件成功
2017-05-03T01:35:50: 读取文件成功
2017-05-03T01:36:50: 读取文件成功
2017-05-03T01:37:50: 读取文件成功
2017-05-03T01:38:50: 读取文件成功
2017-05-03T01:39:50: 读取文件成功
2017-05-03T01:40:50: 读取文件成功
2017-05-03T01:41:50: 读取文件成功
2017-05-03T01:42:50: 读取文件成功
2017-05-03T01:43:50: 读取文件成功
2017-05-03T01:44:50: 读取文件成功
2017-05-03T01:45:50: 读取文件成功
2017-05-03T01:46:51: 读取文件成功
2017-05-03T01:47:50: 读取文件成功
2017-05-03T01:48:50: 读取文件成功
2017-05-03T01:49:50: 读取文件成功
2017-05-03T01:50:50: 读取文件成功
2017-05-03T01:51:50: 读取文件成功
2017-05-03T01:52:50: 读取文件成功
2017-05-03T01:53:50: 读取文件成功
