2017-10-04T00:00:54: 非记录时间：2017-10-04T00:00:54+08:00
2017-10-04T00:01:54: 非记录时间：2017-10-04T00:01:54+08:00
2017-10-04T00:02:54: 非记录时间：2017-10-04T00:02:54+08:00
2017-10-04T00:03:54: 非记录时间：2017-10-04T00:03:54+08:00
2017-10-04T00:04:54: 非记录时间：2017-10-04T00:04:54+08:00
2017-10-04T00:05:54: 非记录时间：2017-10-04T00:05:54+08:00
2017-10-04T00:06:54: 非记录时间：2017-10-04T00:06:54+08:00
2017-10-04T00:07:54: 非记录时间：2017-10-04T00:07:54+08:00
2017-10-04T00:08:54: 非记录时间：2017-10-04T00:08:54+08:00
2017-10-04T00:09:54: 非记录时间：2017-10-04T00:09:54+08:00
2017-10-04T00:10:54: 非记录时间：2017-10-04T00:10:54+08:00
2017-10-04T00:11:54: 非记录时间：2017-10-04T00:11:54+08:00
2017-10-04T00:12:54: 非记录时间：2017-10-04T00:12:54+08:00
2017-10-04T00:13:54: 非记录时间：2017-10-04T00:13:54+08:00
2017-10-04T00:14:54: 非记录时间：2017-10-04T00:14:54+08:00
2017-10-04T00:15:54: 非记录时间：2017-10-04T00:15:54+08:00
2017-10-04T00:16:54: 非记录时间：2017-10-04T00:16:54+08:00
2017-10-04T00:17:54: 非记录时间：2017-10-04T00:17:54+08:00
2017-10-04T00:18:54: 非记录时间：2017-10-04T00:18:54+08:00
2017-10-04T00:19:54: 非记录时间：2017-10-04T00:19:54+08:00
2017-10-04T00:20:54: 非记录时间：2017-10-04T00:20:54+08:00
2017-10-04T00:21:54: 非记录时间：2017-10-04T00:21:54+08:00
2017-10-04T00:22:54: 非记录时间：2017-10-04T00:22:54+08:00
2017-10-04T00:23:54: 非记录时间：2017-10-04T00:23:54+08:00
2017-10-04T00:24:54: 非记录时间：2017-10-04T00:24:54+08:00
2017-10-04T00:25:54: 非记录时间：2017-10-04T00:25:54+08:00
2017-10-04T00:26:54: 非记录时间：2017-10-04T00:26:54+08:00
2017-10-04T00:27:54: 非记录时间：2017-10-04T00:27:54+08:00
2017-10-04T00:28:54: 非记录时间：2017-10-04T00:28:54+08:00
2017-10-04T00:29:54: 非记录时间：2017-10-04T00:29:54+08:00
2017-10-04T00:30:54: 非记录时间：2017-10-04T00:30:54+08:00
2017-10-04T00:31:54: 非记录时间：2017-10-04T00:31:54+08:00
2017-10-04T00:32:54: 非记录时间：2017-10-04T00:32:54+08:00
2017-10-04T00:33:54: 非记录时间：2017-10-04T00:33:54+08:00
2017-10-04T00:34:54: 非记录时间：2017-10-04T00:34:54+08:00
2017-10-04T00:35:54: 非记录时间：2017-10-04T00:35:54+08:00
2017-10-04T00:36:54: 非记录时间：2017-10-04T00:36:54+08:00
2017-10-04T00:37:54: 非记录时间：2017-10-04T00:37:54+08:00
2017-10-04T00:38:54: 非记录时间：2017-10-04T00:38:54+08:00
2017-10-04T00:39:54: 非记录时间：2017-10-04T00:39:54+08:00
2017-10-04T00:40:54: 非记录时间：2017-10-04T00:40:54+08:00
2017-10-04T00:41:54: 非记录时间：2017-10-04T00:41:54+08:00
2017-10-04T00:42:54: 非记录时间：2017-10-04T00:42:54+08:00
2017-10-04T00:43:54: 非记录时间：2017-10-04T00:43:54+08:00
2017-10-04T00:44:54: 非记录时间：2017-10-04T00:44:54+08:00
2017-10-04T00:45:54: 非记录时间：2017-10-04T00:45:54+08:00
2017-10-04T00:46:54: 非记录时间：2017-10-04T00:46:54+08:00
2017-10-04T00:47:54: 非记录时间：2017-10-04T00:47:54+08:00
2017-10-04T00:48:54: 非记录时间：2017-10-04T00:48:54+08:00
2017-10-04T00:49:54: 非记录时间：2017-10-04T00:49:54+08:00
2017-10-04T00:50:54: 非记录时间：2017-10-04T00:50:54+08:00
2017-10-04T00:51:54: 非记录时间：2017-10-04T00:51:54+08:00
2017-10-04T00:52:54: 非记录时间：2017-10-04T00:52:54+08:00
2017-10-04T00:53:54: 非记录时间：2017-10-04T00:53:54+08:00
2017-10-04T00:54:54: 非记录时间：2017-10-04T00:54:54+08:00
2017-10-04T00:55:54: 非记录时间：2017-10-04T00:55:54+08:00
2017-10-04T00:56:54: 非记录时间：2017-10-04T00:56:54+08:00
2017-10-04T00:57:54: 非记录时间：2017-10-04T00:57:54+08:00
2017-10-04T00:58:54: 非记录时间：2017-10-04T00:58:54+08:00
2017-10-04T00:59:54: 非记录时间：2017-10-04T00:59:54+08:00
2017-10-04T01:00:54: 非记录时间：2017-10-04T01:00:54+08:00
2017-10-04T01:01:54: 非记录时间：2017-10-04T01:01:54+08:00
2017-10-04T01:02:54: 非记录时间：2017-10-04T01:02:54+08:00
2017-10-04T01:03:54: 非记录时间：2017-10-04T01:03:54+08:00
2017-10-04T01:04:54: 非记录时间：2017-10-04T01:04:54+08:00
2017-10-04T01:05:54: 非记录时间：2017-10-04T01:05:54+08:00
2017-10-04T01:06:54: 非记录时间：2017-10-04T01:06:54+08:00
2017-10-04T01:07:54: 非记录时间：2017-10-04T01:07:54+08:00
2017-10-04T01:08:54: 非记录时间：2017-10-04T01:08:54+08:00
2017-10-04T01:09:54: 非记录时间：2017-10-04T01:09:54+08:00
2017-10-04T01:10:54: 非记录时间：2017-10-04T01:10:54+08:00
2017-10-04T01:11:55: 读取文件失败，可能是该文件不存在
2017-10-04T01:11:55: Error: ENOENT: no such file or directory, open './data/2017-10-04.json'
2017-10-04T01:12:54: 读取文件成功
2017-10-04T01:13:54: 读取文件成功
2017-10-04T01:14:54: 读取文件成功
2017-10-04T01:15:54: 读取文件成功
2017-10-04T01:16:54: 读取文件成功
2017-10-04T01:17:54: 读取文件成功
2017-10-04T01:18:54: 读取文件成功
2017-10-04T01:19:54: 读取文件成功
2017-10-04T01:20:54: 读取文件成功
2017-10-04T01:21:54: 读取文件成功
2017-10-04T01:22:54: 读取文件成功
2017-10-04T01:23:54: 读取文件成功
2017-10-04T01:24:54: 读取文件成功
2017-10-04T01:25:54: 读取文件成功
2017-10-04T01:26:54: 读取文件成功
2017-10-04T01:27:54: 读取文件成功
2017-10-04T01:28:54: 读取文件成功
2017-10-04T01:29:54: 读取文件成功
2017-10-04T01:30:54: 读取文件成功
2017-10-04T01:31:54: 读取文件成功
2017-10-04T01:32:54: 读取文件成功
2017-10-04T01:33:54: 读取文件成功
2017-10-04T01:34:54: 读取文件成功
2017-10-04T01:35:55: 读取文件成功
2017-10-04T01:36:54: 读取文件成功
