2017-07-13T00:00:28: 非记录时间：2017-07-13T00:00:28+08:00
2017-07-13T00:01:28: 非记录时间：2017-07-13T00:01:28+08:00
2017-07-13T00:02:28: 非记录时间：2017-07-13T00:02:28+08:00
2017-07-13T00:03:28: 非记录时间：2017-07-13T00:03:28+08:00
2017-07-13T00:04:28: 非记录时间：2017-07-13T00:04:28+08:00
2017-07-13T00:05:28: 非记录时间：2017-07-13T00:05:28+08:00
2017-07-13T00:06:28: 非记录时间：2017-07-13T00:06:28+08:00
2017-07-13T00:07:28: 非记录时间：2017-07-13T00:07:28+08:00
2017-07-13T00:08:28: 非记录时间：2017-07-13T00:08:28+08:00
2017-07-13T00:09:28: 非记录时间：2017-07-13T00:09:28+08:00
2017-07-13T00:10:28: 非记录时间：2017-07-13T00:10:28+08:00
2017-07-13T00:11:28: 非记录时间：2017-07-13T00:11:28+08:00
2017-07-13T00:12:28: 非记录时间：2017-07-13T00:12:28+08:00
2017-07-13T00:13:28: 非记录时间：2017-07-13T00:13:28+08:00
2017-07-13T00:14:28: 非记录时间：2017-07-13T00:14:28+08:00
2017-07-13T00:15:28: 非记录时间：2017-07-13T00:15:28+08:00
2017-07-13T00:16:28: 非记录时间：2017-07-13T00:16:28+08:00
2017-07-13T00:17:28: 非记录时间：2017-07-13T00:17:28+08:00
2017-07-13T00:18:28: 非记录时间：2017-07-13T00:18:28+08:00
2017-07-13T00:19:28: 非记录时间：2017-07-13T00:19:28+08:00
2017-07-13T00:20:28: 非记录时间：2017-07-13T00:20:28+08:00
2017-07-13T00:21:28: 非记录时间：2017-07-13T00:21:28+08:00
2017-07-13T00:22:28: 非记录时间：2017-07-13T00:22:28+08:00
2017-07-13T00:23:28: 非记录时间：2017-07-13T00:23:28+08:00
2017-07-13T00:24:28: 非记录时间：2017-07-13T00:24:28+08:00
2017-07-13T00:25:28: 非记录时间：2017-07-13T00:25:28+08:00
2017-07-13T00:26:28: 非记录时间：2017-07-13T00:26:28+08:00
2017-07-13T00:27:28: 非记录时间：2017-07-13T00:27:28+08:00
2017-07-13T00:28:28: 非记录时间：2017-07-13T00:28:28+08:00
2017-07-13T00:29:28: 非记录时间：2017-07-13T00:29:28+08:00
2017-07-13T00:30:28: 非记录时间：2017-07-13T00:30:28+08:00
2017-07-13T00:31:28: 非记录时间：2017-07-13T00:31:28+08:00
2017-07-13T00:32:28: 非记录时间：2017-07-13T00:32:28+08:00
2017-07-13T00:33:28: 非记录时间：2017-07-13T00:33:28+08:00
2017-07-13T00:34:28: 非记录时间：2017-07-13T00:34:28+08:00
2017-07-13T00:35:28: 非记录时间：2017-07-13T00:35:28+08:00
2017-07-13T00:36:28: 非记录时间：2017-07-13T00:36:28+08:00
2017-07-13T00:37:28: 非记录时间：2017-07-13T00:37:28+08:00
2017-07-13T00:38:28: 非记录时间：2017-07-13T00:38:28+08:00
2017-07-13T00:39:28: 非记录时间：2017-07-13T00:39:28+08:00
2017-07-13T00:40:28: 非记录时间：2017-07-13T00:40:28+08:00
2017-07-13T00:41:28: 非记录时间：2017-07-13T00:41:28+08:00
2017-07-13T00:42:28: 非记录时间：2017-07-13T00:42:28+08:00
2017-07-13T00:43:28: 非记录时间：2017-07-13T00:43:28+08:00
2017-07-13T00:44:28: 非记录时间：2017-07-13T00:44:28+08:00
2017-07-13T00:45:28: 非记录时间：2017-07-13T00:45:28+08:00
2017-07-13T00:46:28: 非记录时间：2017-07-13T00:46:28+08:00
2017-07-13T00:47:28: 非记录时间：2017-07-13T00:47:28+08:00
2017-07-13T00:48:28: 非记录时间：2017-07-13T00:48:28+08:00
2017-07-13T00:49:28: 非记录时间：2017-07-13T00:49:28+08:00
2017-07-13T00:50:28: 非记录时间：2017-07-13T00:50:28+08:00
2017-07-13T00:51:28: 非记录时间：2017-07-13T00:51:28+08:00
2017-07-13T00:52:28: 非记录时间：2017-07-13T00:52:28+08:00
2017-07-13T00:53:28: 非记录时间：2017-07-13T00:53:28+08:00
2017-07-13T00:54:28: 非记录时间：2017-07-13T00:54:28+08:00
2017-07-13T00:55:28: 非记录时间：2017-07-13T00:55:28+08:00
2017-07-13T00:56:28: 非记录时间：2017-07-13T00:56:28+08:00
2017-07-13T00:57:28: 非记录时间：2017-07-13T00:57:28+08:00
2017-07-13T00:58:28: 非记录时间：2017-07-13T00:58:28+08:00
2017-07-13T00:59:28: 非记录时间：2017-07-13T00:59:28+08:00
2017-07-13T01:00:28: 非记录时间：2017-07-13T01:00:28+08:00
2017-07-13T01:01:28: 非记录时间：2017-07-13T01:01:28+08:00
2017-07-13T01:02:28: 非记录时间：2017-07-13T01:02:28+08:00
2017-07-13T01:03:28: 非记录时间：2017-07-13T01:03:28+08:00
2017-07-13T01:04:28: 非记录时间：2017-07-13T01:04:28+08:00
2017-07-13T01:05:28: 非记录时间：2017-07-13T01:05:28+08:00
2017-07-13T01:06:28: 非记录时间：2017-07-13T01:06:28+08:00
2017-07-13T01:07:28: 非记录时间：2017-07-13T01:07:28+08:00
2017-07-13T01:08:28: 非记录时间：2017-07-13T01:08:28+08:00
2017-07-13T01:09:28: 非记录时间：2017-07-13T01:09:28+08:00
2017-07-13T01:10:28: 非记录时间：2017-07-13T01:10:28+08:00
2017-07-13T01:11:29: 读取文件失败，可能是该文件不存在
2017-07-13T01:11:29: Error: ENOENT: no such file or directory, open './data/2017-07-13.json'
2017-07-13T01:12:28: 读取文件成功
2017-07-13T01:13:28: 读取文件成功
2017-07-13T01:14:28: 读取文件成功
2017-07-13T01:15:28: 读取文件成功
2017-07-13T01:16:28: 读取文件成功
2017-07-13T01:17:29: 读取文件成功
2017-07-13T01:18:28: 读取文件成功
2017-07-13T01:19:28: 读取文件成功
2017-07-13T01:20:28: 读取文件成功
2017-07-13T01:21:28: 读取文件成功
2017-07-13T01:22:28: 读取文件成功
2017-07-13T01:23:28: 读取文件成功
2017-07-13T01:24:28: 读取文件成功
2017-07-13T01:25:28: 读取文件成功
2017-07-13T01:26:28: 读取文件成功
2017-07-13T01:27:28: 读取文件成功
2017-07-13T01:28:29: 读取文件成功
2017-07-13T01:29:29: 读取文件成功
2017-07-13T01:30:28: 读取文件成功
2017-07-13T01:31:28: 读取文件成功
2017-07-13T01:32:28: 读取文件成功
2017-07-13T01:33:28: 读取文件成功
2017-07-13T01:34:28: 读取文件成功
2017-07-13T01:35:29: 读取文件成功
2017-07-13T01:36:28: 读取文件成功
2017-07-13T01:37:28: 读取文件成功
2017-07-13T01:38:28: 读取文件成功
2017-07-13T01:39:28: 读取文件成功
2017-07-13T01:40:28: 读取文件成功
2017-07-13T01:41:29: 读取文件成功
2017-07-13T01:42:28: 读取文件成功
2017-07-13T01:43:28: 读取文件成功
2017-07-13T01:44:29: 读取文件成功
2017-07-13T01:45:28: 读取文件成功
2017-07-13T01:46:29: 读取文件成功
2017-07-13T01:47:29: 读取文件成功
2017-07-13T01:48:29: 读取文件成功
2017-07-13T01:49:29: 读取文件成功
2017-07-13T01:50:29: 读取文件成功
2017-07-13T01:51:29: 读取文件成功
2017-07-13T01:52:29: 读取文件成功
2017-07-13T01:53:29: 读取文件成功
2017-07-13T01:54:29: 读取文件成功
2017-07-13T01:55:29: 读取文件成功
2017-07-13T01:56:29: 读取文件成功
2017-07-13T01:57:29: 读取文件成功
2017-07-13T01:58:29: 读取文件成功
2017-07-13T01:59:29: 读取文件成功
2017-07-13T02:00:29: 读取文件成功
2017-07-13T02:01:29: 读取文件成功
2017-07-13T02:02:29: 读取文件成功
2017-07-13T02:03:29: 读取文件成功
2017-07-13T02:04:29: 读取文件成功
2017-07-13T02:05:29: 读取文件成功
2017-07-13T02:06:29: 读取文件成功
2017-07-13T02:07:29: 读取文件成功
2017-07-13T02:08:29: 读取文件成功
2017-07-13T02:09:29: 读取文件成功
2017-07-13T02:10:29: 读取文件成功
2017-07-13T02:11:29: 读取文件成功
2017-07-13T02:12:29: 读取文件成功
2017-07-13T02:13:29: 读取文件成功
2017-07-13T02:14:29: 读取文件成功
2017-07-13T02:15:29: 读取文件成功
2017-07-13T02:16:29: 读取文件成功
2017-07-13T02:17:29: 读取文件成功
2017-07-13T02:18:29: 读取文件成功
2017-07-13T02:19:29: 读取文件成功
2017-07-13T02:20:29: 读取文件成功
2017-07-13T02:21:29: 读取文件成功
2017-07-13T02:22:29: 读取文件成功
2017-07-13T02:23:29: 读取文件成功
2017-07-13T02:24:29: 读取文件成功
2017-07-13T02:25:29: 读取文件成功
2017-07-13T02:26:29: 读取文件成功
2017-07-13T02:27:29: 读取文件成功
2017-07-13T02:28:29: 读取文件成功
2017-07-13T02:29:29: 读取文件成功
2017-07-13T02:30:29: 读取文件成功
2017-07-13T02:31:29: 读取文件成功
2017-07-13T02:32:29: 读取文件成功
2017-07-13T02:33:29: 读取文件成功
2017-07-13T02:34:29: 读取文件成功
2017-07-13T02:35:29: 读取文件成功
2017-07-13T02:36:29: 读取文件成功
2017-07-13T02:37:29: 读取文件成功
2017-07-13T02:38:29: 读取文件成功
2017-07-13T02:39:29: 读取文件成功
2017-07-13T02:40:29: 读取文件成功
2017-07-13T02:41:29: 读取文件成功
2017-07-13T02:42:29: 读取文件成功
2017-07-13T02:43:29: 读取文件成功
2017-07-13T02:44:29: 读取文件成功
2017-07-13T02:45:29: 读取文件成功
2017-07-13T02:46:29: 读取文件成功
2017-07-13T02:47:29: 读取文件成功
2017-07-13T02:48:29: 读取文件成功
2017-07-13T02:49:29: 读取文件成功
2017-07-13T02:50:29: 读取文件成功
2017-07-13T02:51:29: 读取文件成功
2017-07-13T02:52:29: 读取文件成功
2017-07-13T02:53:29: 读取文件成功
2017-07-13T02:54:29: 读取文件成功
2017-07-13T02:55:29: 读取文件成功
2017-07-13T02:56:29: 读取文件成功
2017-07-13T02:57:29: 读取文件成功
2017-07-13T02:58:29: 读取文件成功
2017-07-13T02:59:29: 读取文件成功
2017-07-13T03:00:29: 读取文件成功
2017-07-13T03:01:29: 读取文件成功
2017-07-13T03:02:29: 读取文件成功
2017-07-13T03:03:29: 读取文件成功
2017-07-13T03:04:29: 读取文件成功
2017-07-13T03:05:30: 读取文件成功
2017-07-13T03:06:29: 读取文件成功
2017-07-13T03:07:29: 读取文件成功
2017-07-13T03:08:29: 读取文件成功
2017-07-13T03:09:29: 读取文件成功
2017-07-13T03:10:29: 读取文件成功
2017-07-13T03:11:30: 读取文件成功
2017-07-13T03:12:29: 读取文件成功
2017-07-13T03:13:29: 读取文件成功
2017-07-13T03:14:31: 读取文件成功
2017-07-13T03:15:29: 读取文件成功
2017-07-13T03:16:34: 读取文件成功
2017-07-13T03:17:29: 读取文件成功
2017-07-13T03:18:29: 读取文件成功
2017-07-13T03:19:35: 读取文件成功
2017-07-13T03:20:29: 读取文件成功
2017-07-13T03:21:30: 读取文件成功
2017-07-13T03:22:30: 读取文件成功
2017-07-13T03:23:29: 读取文件成功
2017-07-13T03:24:33: 读取文件成功
2017-07-13T03:25:30: 读取文件成功
2017-07-13T03:26:30: 读取文件成功
2017-07-13T03:27:30: 读取文件成功
2017-07-13T03:28:30: 读取文件成功
2017-07-13T03:29:30: 读取文件成功
2017-07-13T03:30:30: 读取文件成功
2017-07-13T03:31:30: 读取文件成功
2017-07-13T03:32:30: 读取文件成功
2017-07-13T03:33:31: 读取文件成功
2017-07-13T03:34:30: 读取文件成功
2017-07-13T03:35:30: 读取文件成功
2017-07-13T03:36:32: 读取文件成功
2017-07-13T03:37:30: 读取文件成功
2017-07-13T03:38:31: 读取文件成功
2017-07-13T03:39:30: 读取文件成功
2017-07-13T03:40:30: 读取文件成功
2017-07-13T03:41:30: 读取文件成功
2017-07-13T03:42:32: 读取文件成功
2017-07-13T03:43:30: 读取文件成功
2017-07-13T03:44:30: 读取文件成功
2017-07-13T03:45:30: 读取文件成功
2017-07-13T03:46:30: 读取文件成功
2017-07-13T03:47:31: 读取文件成功
2017-07-13T03:48:30: 读取文件成功
2017-07-13T03:49:30: 读取文件成功
2017-07-13T03:50:31: 读取文件成功
2017-07-13T03:51:30: 读取文件成功
2017-07-13T03:52:30: 读取文件成功
2017-07-13T03:53:30: 读取文件成功
2017-07-13T03:54:30: 读取文件成功
2017-07-13T03:55:30: 读取文件成功
2017-07-13T03:56:30: 读取文件成功
2017-07-13T03:57:30: 读取文件成功
2017-07-13T03:58:30: 读取文件成功
2017-07-13T03:59:31: 读取文件成功
2017-07-13T04:00:30: 读取文件成功
2017-07-13T04:01:30: 读取文件成功
2017-07-13T04:02:31: 读取文件成功
2017-07-13T04:03:30: 读取文件成功
2017-07-13T04:04:32: 读取文件成功
2017-07-13T04:05:30: 读取文件成功
2017-07-13T04:06:30: 读取文件成功
2017-07-13T04:07:30: 读取文件成功
2017-07-13T04:08:30: 读取文件成功
2017-07-13T04:09:30: 读取文件成功
2017-07-13T04:10:30: 读取文件成功
2017-07-13T04:11:32: 读取文件成功
2017-07-13T04:12:30: 读取文件成功
2017-07-13T04:13:30: 读取文件成功
2017-07-13T04:14:30: 读取文件成功
2017-07-13T04:15:30: 读取文件成功
2017-07-13T04:16:34: 读取文件成功
2017-07-13T04:17:30: 读取文件成功
2017-07-13T04:18:30: 读取文件成功
2017-07-13T04:19:30: 读取文件成功
2017-07-13T04:20:30: 读取文件成功
2017-07-13T04:21:30: 读取文件成功
2017-07-13T04:22:30: 读取文件成功
2017-07-13T04:23:30: 读取文件成功
2017-07-13T04:24:30: 读取文件成功
2017-07-13T04:25:30: 读取文件成功
2017-07-13T04:26:30: 读取文件成功
2017-07-13T04:27:31: 读取文件成功
2017-07-13T04:28:31: 读取文件成功
2017-07-13T04:29:30: 读取文件成功
2017-07-13T04:30:32: 读取文件成功
2017-07-13T04:31:30: 读取文件成功
2017-07-13T04:32:30: 读取文件成功
2017-07-13T04:33:30: 读取文件成功
2017-07-13T04:34:31: 读取文件成功
2017-07-13T04:35:30: 读取文件成功
2017-07-13T04:36:30: 读取文件成功
2017-07-13T04:37:32: 读取文件成功
2017-07-13T04:38:30: 读取文件成功
2017-07-13T04:39:33: 读取文件成功
2017-07-13T04:40:30: 读取文件成功
2017-07-13T04:41:30: 读取文件成功
2017-07-13T04:42:31: 读取文件成功
2017-07-13T04:43:30: 读取文件成功
2017-07-13T04:44:30: 读取文件成功
2017-07-13T04:45:33: 读取文件成功
2017-07-13T04:46:30: 读取文件成功
2017-07-13T04:47:30: 读取文件成功
2017-07-13T04:48:30: 读取文件成功
2017-07-13T04:49:31: 读取文件成功
2017-07-13T04:50:30: 读取文件成功
2017-07-13T04:51:31: 读取文件成功
2017-07-13T04:52:31: 读取文件成功
2017-07-13T04:53:30: 读取文件成功
2017-07-13T04:54:31: 读取文件成功
2017-07-13T04:55:30: 读取文件成功
2017-07-13T04:56:31: 读取文件成功
2017-07-13T04:57:31: 读取文件成功
2017-07-13T04:58:31: 读取文件成功
2017-07-13T04:59:31: 读取文件成功
2017-07-13T05:00:30: 读取文件成功
2017-07-13T05:01:30: 读取文件成功
2017-07-13T05:02:31: 读取文件成功
2017-07-13T05:03:31: 读取文件成功
2017-07-13T05:04:31: 读取文件成功
2017-07-13T05:05:31: 读取文件成功
2017-07-13T05:06:31: 读取文件成功
2017-07-13T05:07:31: 读取文件成功
2017-07-13T05:08:31: 读取文件成功
2017-07-13T05:09:31: 读取文件成功
2017-07-13T05:10:31: 读取文件成功
2017-07-13T05:11:31: 读取文件成功
2017-07-13T05:12:31: 读取文件成功
2017-07-13T05:13:31: 读取文件成功
2017-07-13T05:14:31: 读取文件成功
2017-07-13T05:15:31: 读取文件成功
2017-07-13T05:16:31: 读取文件成功
2017-07-13T05:17:31: 读取文件成功
2017-07-13T05:18:31: 读取文件成功
2017-07-13T05:19:31: 读取文件成功
2017-07-13T05:20:31: 读取文件成功
2017-07-13T05:21:31: 读取文件成功
2017-07-13T05:22:31: 读取文件成功
2017-07-13T05:23:31: 读取文件成功
2017-07-13T05:24:31: 读取文件成功
2017-07-13T05:25:31: 读取文件成功
2017-07-13T05:26:31: 读取文件成功
2017-07-13T05:27:31: 读取文件成功
2017-07-13T05:28:31: 读取文件成功
2017-07-13T05:29:31: 读取文件成功
2017-07-13T05:30:31: 读取文件成功
2017-07-13T05:31:31: 读取文件成功
2017-07-13T05:32:31: 读取文件成功
2017-07-13T05:33:31: 读取文件成功
2017-07-13T05:34:31: 读取文件成功
2017-07-13T05:35:31: 读取文件成功
2017-07-13T05:36:31: 读取文件成功
2017-07-13T05:37:31: 读取文件成功
2017-07-13T05:38:31: 读取文件成功
2017-07-13T05:39:31: 读取文件成功
2017-07-13T05:40:31: 读取文件成功
2017-07-13T05:41:31: 读取文件成功
2017-07-13T05:42:31: 读取文件成功
2017-07-13T05:43:31: 读取文件成功
2017-07-13T05:44:31: 读取文件成功
2017-07-13T05:45:31: 读取文件成功
2017-07-13T05:46:31: 读取文件成功
2017-07-13T05:47:31: 读取文件成功
2017-07-13T05:48:31: 读取文件成功
2017-07-13T05:49:31: 读取文件成功
2017-07-13T05:50:31: 读取文件成功
2017-07-13T05:51:31: 读取文件成功
2017-07-13T05:52:31: 读取文件成功
2017-07-13T05:53:31: 读取文件成功
2017-07-13T05:54:31: 读取文件成功
2017-07-13T05:55:31: 读取文件成功
2017-07-13T05:56:31: 读取文件成功
2017-07-13T05:57:31: 读取文件成功
2017-07-13T05:58:31: 读取文件成功
2017-07-13T05:59:31: 读取文件成功
2017-07-13T06:00:31: 读取文件成功
2017-07-13T06:01:31: 读取文件成功
2017-07-13T06:02:31: 读取文件成功
2017-07-13T06:03:31: 读取文件成功
2017-07-13T06:04:31: 读取文件成功
2017-07-13T06:05:31: 读取文件成功
2017-07-13T06:06:31: 读取文件成功
2017-07-13T06:07:31: 读取文件成功
2017-07-13T06:08:31: 读取文件成功
2017-07-13T06:09:31: 读取文件成功
2017-07-13T06:10:31: 读取文件成功
2017-07-13T06:11:31: 读取文件成功
2017-07-13T06:12:31: 读取文件成功
2017-07-13T06:13:31: 读取文件成功
2017-07-13T06:14:31: 读取文件成功
2017-07-13T06:15:31: 读取文件成功
2017-07-13T06:16:31: 读取文件成功
2017-07-13T06:17:31: 读取文件成功
2017-07-13T06:18:31: 读取文件成功
2017-07-13T06:19:31: 读取文件成功
